timestamp,process_id,user_id,type,address,size
5162.0,mixed,2,READ,0x6a10000,65536
5171.0,bulk-writer,1,WRITE,0x4f00000,262144
5177.0,mixed,2,READ,0x6a20000,65536
5192.0,mixed,2,READ,0x6a30000,65536
5207.0,mixed,2,READ,0x6a40000,65536
5211.0,bulk-writer,1,WRITE,0x4f40000,262144
5222.0,mixed,2,READ,0x6a50000,65536
5237.0,mixed,2,READ,0x6a60000,65536
5251.0,bulk-writer,1,WRITE,0x4f80000,262144
5252.0,mixed,2,READ,0x6a70000,65536
5267.0,mixed,2,READ,0x6a80000,65536
5282.0,mixed,2,READ,0x6a90000,65536
5291.0,bulk-writer,1,WRITE,0x4fc0000,262144
5297.0,mixed,2,READ,0x6aa0000,65536
5312.0,mixed,2,READ,0x6ab0000,65536
5327.0,mixed,2,READ,0x6ac0000,65536
5331.0,bulk-writer,1,WRITE,0x5000000,262144
5342.0,mixed,2,READ,0x6ad0000,65536
5357.0,mixed,2,READ,0x6ae0000,65536
5371.0,bulk-writer,1,WRITE,0x5040000,262144
5372.0,mixed,2,READ,0x6af0000,65536
5387.0,mixed,2,READ,0x6b00000,65536
5402.0,mixed,2,READ,0x6b10000,65536
5411.0,bulk-writer,1,WRITE,0x5080000,262144
5417.0,mixed,2,READ,0x6b20000,65536
5432.0,mixed,2,READ,0x6b30000,65536
5447.0,mixed,2,READ,0x6b40000,65536
5451.0,bulk-writer,1,WRITE,0x50c0000,262144
5462.0,mixed,2,READ,0x6b50000,65536
5477.0,mixed,2,READ,0x6b60000,65536
5491.0,bulk-writer,1,WRITE,0x5100000,262144
5492.0,mixed,2,READ,0x6b70000,65536
5507.0,mixed,2,READ,0x6b80000,65536
5522.0,mixed,2,READ,0x6b90000,65536
5531.0,bulk-writer,1,WRITE,0x5140000,262144
5537.0,mixed,2,READ,0x6ba0000,65536
5552.0,mixed,2,READ,0x6bb0000,65536
5567.0,mixed,2,READ,0x6bc0000,65536
5571.0,bulk-writer,1,WRITE,0x5180000,262144
5582.0,mixed,2,READ,0x6bd0000,65536
5597.0,mixed,2,READ,0x6be0000,65536
5611.0,bulk-writer,1,WRITE,0x51c0000,262144
5612.0,mixed,2,READ,0x6bf0000,65536
5627.0,mixed,2,READ,0x6c00000,65536
5642.0,mixed,2,READ,0x6c10000,65536
5651.0,bulk-writer,1,WRITE,0x5200000,262144
5657.0,mixed,2,READ,0x6c20000,65536
5672.0,mixed,2,READ,0x6c30000,65536
5687.0,mixed,2,READ,0x6c40000,65536
5691.0,bulk-writer,1,WRITE,0x5240000,262144
5702.0,mixed,2,READ,0x6c50000,65536
5717.0,mixed,2,READ,0x6c60000,65536
5731.0,bulk-writer,1,WRITE,0x5280000,262144
5732.0,mixed,2,READ,0x6c70000,65536
5771.0,bulk-writer,1,WRITE,0x52c0000,262144
5811.0,bulk-writer,1,WRITE,0x5300000,262144
5851.0,bulk-writer,1,WRITE,0x5340000,262144
5891.0,bulk-writer,1,WRITE,0x5380000,262144
5931.0,bulk-writer,1,WRITE,0x53c0000,262144
5971.0,bulk-writer,1,WRITE,0x5400000,262144
6011.0,bulk-writer,1,WRITE,0x5440000,262144
6051.0,bulk-writer,1,WRITE,0x5480000,262144
6091.0,bulk-writer,1,WRITE,0x54c0000,262144
6131.0,bulk-writer,1,WRITE,0x5500000,262144
6171.0,bulk-writer,1,WRITE,0x5540000,262144
6211.0,bulk-writer,1,WRITE,0x5580000,262144
6251.0,bulk-writer,1,WRITE,0x55c0000,262144
6291.0,bulk-writer,1,WRITE,0x5600000,262144
6331.0,bulk-writer,1,WRITE,0x5640000,262144
6371.0,bulk-writer,1,WRITE,0x5680000,262144
6411.0,bulk-writer,1,WRITE,0x56c0000,262144
6451.0,bulk-writer,1,WRITE,0x5700000,262144
6491.0,bulk-writer,1,WRITE,0x5740000,262144
6531.0,bulk-writer,1,WRITE,0x5780000,262144
6571.0,bulk-writer,1,WRITE,0x57c0000,262144
6611.0,bulk-writer,1,WRITE,0x5800000,262144
6651.0,bulk-writer,1,WRITE,0x5840000,262144
6691.0,bulk-writer,1,WRITE,0x5880000,262144
6731.0,bulk-writer,1,WRITE,0x58c0000,262144
6771.0,bulk-writer,1,WRITE,0x5900000,262144
6811.0,bulk-writer,1,WRITE,0x5940000,262144
6851.0,bulk-writer,1,WRITE,0x5980000,262144
6891.0,bulk-writer,1,WRITE,0x59c0000,262144
6931.0,bulk-writer,1,WRITE,0x5a00000,262144
6971.0,bulk-writer,1,WRITE,0x5a40000,262144
7011.0,bulk-writer,1,WRITE,0x5a80000,262144
7051.0,bulk-writer,1,WRITE,0x5ac0000,262144
7091.0,bulk-writer,1,WRITE,0x5b00000,262144
7131.0,bulk-writer,1,WRITE,0x5b40000,262144
7171.0,bulk-writer,1,WRITE,0x5b80000,262144
7211.0,bulk-writer,1,WRITE,0x5bc0000,262144
7251.0,bulk-writer,1,WRITE,0x5c00000,262144
7291.0,bulk-writer,1,WRITE,0x5c40000,262144
7331.0,bulk-writer,1,WRITE,0x5c80000,262144
7371.0,bulk-writer,1,WRITE,0x5cc0000,262144
7411.0,bulk-writer,1,WRITE,0x5d00000,262144
7451.0,bulk-writer,1,WRITE,0x5d40000,262144
7491.0,bulk-writer,1,WRITE,0x5d80000,262144
7531.0,bulk-writer,1,WRITE,0x5dc0000,262144
7571.0,bulk-writer,1,WRITE,0x5e00000,262144
7611.0,bulk-writer,1,WRITE,0x5e40000,262144
7651.0,bulk-writer,1,WRITE,0x5e80000,262144
7691.0,bulk-writer,1,WRITE,0x5ec0000,262144
7731.0,bulk-writer,1,WRITE,0x5f00000,262144
7771.0,bulk-writer,1,WRITE,0x5f40000,262144
7811.0,bulk-writer,1,WRITE,0x5f80000,262144
7851.0,bulk-writer,1,WRITE,0x5fc0000,262144
7891.0,bulk-writer,1,WRITE,0x6000000,262144
7931.0,bulk-writer,1,WRITE,0x6040000,262144
7971.0,bulk-writer,1,WRITE,0x6080000,262144
8011.0,bulk-writer,1,WRITE,0x60c0000,262144
8051.0,bulk-writer,1,WRITE,0x6100000,262144
8091.0,bulk-writer,1,WRITE,0x6140000,262144
8131.0,bulk-writer,1,WRITE,0x6180000,262144
8171.0,bulk-writer,1,WRITE,0x61c0000,262144
8211.0,bulk-writer,1,WRITE,0x6200000,262144
8251.0,bulk-writer,1,WRITE,0x6240000,262144
8291.0,bulk-writer,1,WRITE,0x6280000,262144
8331.0,bulk-writer,1,WRITE,0x62c0000,262144
8371.0,bulk-writer,1,WRITE,0x6300000,262144
8411.0,bulk-writer,1,WRITE,0x6340000,262144
8451.0,bulk-writer,1,WRITE,0x6380000,262144
8491.0,bulk-writer,1,WRITE,0x63c0000,262144
8531.0,bulk-writer,1,WRITE,0x6400000,262144
8571.0,bulk-writer,1,WRITE,0x6440000,262144
8611.0,bulk-writer,1,WRITE,0x6480000,262144
8651.0,bulk-writer,1,WRITE,0x64c0000,262144
8691.0,bulk-writer,1,WRITE,0x6500000,262144
8731.0,bulk-writer,1,WRITE,0x6540000,262144
