timestamp,process_id,type,address,size
1241374,process2,WRITE,3907584,4096
1241582,process3,WRITE,2670592,4096
1242542,process3,WRITE,7266304,4096
1243185,process1,WRITE,1204224,4096
1243333,process2,WRITE,7708672,4096
1243923,process3,WRITE,382746624,4096
1244165,process1,WRITE,4804608,4096
1244800,process3,WRITE,10485760,4096
1245593,process1,WRITE,6864896,4096
1245878,process3,WRITE,859815936,4096
1246520,process0,WRITE,3612672,4096
1247230,process1,WRITE,4288512,4096
1247459,process2,WRITE,7532544,4096
1247517,process2,WRITE,7704576,4096
1247653,process1,WRITE,3362816,4096
1248358,process2,WRITE,643072,4096
1248857,process2,WRITE,7307264,4096
1249142,process1,WRITE,135168,4096
1249674,process2,WRITE,699650048,4096
1250568,process3,WRITE,274432,4096
1251286,process2,WRITE,7024640,4096
1251848,process0,WRITE,532480,4096
1252791,process2,WRITE,647168,4096
1253222,process3,WRITE,6914048,4096
1254160,process3,WRITE,2613248,4096
1254523,process0,WRITE,9064448,4096
1255135,process0,WRITE,4968448,4096
1255197,process2,WRITE,1507328,4096
1255357,process2,WRITE,6295552,4096
1255449,process0,WRITE,1400832,4096
1255575,process2,WRITE,4161536,4096
1256505,process1,WRITE,2142208,4096
1256534,process2,WRITE,10133504,4096
1257459,process3,WRITE,905216,4096
1258255,process3,WRITE,839680,4096
1259181,process2,WRITE,4874240,4096
1259995,process3,WRITE,1982464,4096
1260092,process1,WRITE,2805760,4096
1260503,process3,WRITE,7847936,4096
1261088,process1,WRITE,10555392,4096
1261780,process2,WRITE,4358144,4096
1262705,process1,WRITE,5816320,4096
1262724,process0,WRITE,3702784,4096
1263434,process3,WRITE,2289664,4096
1264395,process0,WRITE,6340608,4096
1265388,process2,WRITE,7188480,4096
1265692,process0,WRITE,8007680,4096
1266304,process3,WRITE,8097792,4096
1266777,process2,WRITE,6111232,4096
1267226,process0,WRITE,4378624,4096
1268215,process0,WRITE,1388544,4096
1269085,process1,WRITE,2809856,4096
1269379,process3,WRITE,307200,4096
1270346,process1,WRITE,1077248,4096
1270888,process0,WRITE,7475200,4096
1271860,process1,WRITE,4694016,4096
1272046,process2,WRITE,1683456,4096
1272365,process3,WRITE,7389184,4096
1273249,process0,WRITE,7507968,4096
1273857,process2,WRITE,1478656,4096
1274270,process3,WRITE,6967296,4096
1274383,process2,WRITE,8421376,4096
1275353,process0,WRITE,5132288,4096
1275447,process0,WRITE,237568,4096
1276028,process3,WRITE,1990656,4096
1276043,process3,WRITE,3268608,4096
1276353,process2,WRITE,10358784,4096
1276679,process1,WRITE,7245824,4096
1276774,process2,WRITE,7184384,4096
1277566,process3,WRITE,290816,4096
1277817,process3,WRITE,8712192,4096
1278814,process0,WRITE,2494464,4096
1279309,process0,WRITE,10199040,4096
1279323,process1,WRITE,466944,4096
1280044,process3,WRITE,3862528,4096
1280126,process2,WRITE,4329472,4096
1280308,process1,WRITE,5242880,4096
1281050,process3,WRITE,2068480,4096
1281614,process3,WRITE,4063232,4096
1282270,process0,WRITE,2576384,4096
1282921,process2,WRITE,7184384,4096
1283147,process0,WRITE,576032768,4096
1283148,process1,WRITE,8777728,4096
1283517,process0,WRITE,6955008,4096
1283669,process2,WRITE,4755456,4096
1284453,process1,WRITE,7081984,4096
1285093,process1,WRITE,3309568,4096
1285282,process2,WRITE,3915776,4096
1286006,process3,WRITE,7524352,4096
1286175,process1,WRITE,3190784,4096
1287017,process1,WRITE,1536000,4096
1287676,process3,WRITE,5869568,4096
1288351,process0,WRITE,7696384,4096
1289334,process1,WRITE,1028096,4096
1289458,process3,WRITE,6316032,4096
1290365,process2,WRITE,8794112,4096
1290509,process1,WRITE,1437696,4096
1290817,process0,WRITE,5513216,4096
1291088,process3,WRITE,3780608,4096
1291548,process1,WRITE,2539520,4096
1292055,process1,WRITE,1740800,4096
1292621,process1,WRITE,5390336,4096
1292914,process0,WRITE,9699328,4096
1293534,process3,WRITE,293253120,4096
1294261,process0,WRITE,6049792,4096
1294563,process2,WRITE,280076288,4096
1295246,process0,WRITE,5808128,4096
1295311,process3,WRITE,5177344,4096
1296300,process3,WRITE,1249280,4096
1296368,process1,WRITE,5857280,4096
1296916,process2,WRITE,830443520,4096
1296966,process0,WRITE,749903872,4096
1297366,process2,WRITE,417792,4096
1297699,process1,WRITE,3338240,4096
1298004,process2,WRITE,1499136,4096
1298166,process1,WRITE,819200,4096
1298704,process2,WRITE,7733248,4096
1299553,process1,WRITE,9723904,4096
1299979,process2,WRITE,958464,4096
1300267,process3,WRITE,6639616,4096
1300929,process2,WRITE,245702656,4096
1301578,process2,WRITE,2768896,4096
1301652,process2,WRITE,1548288,4096
1302626,process1,WRITE,3575808,4096
1302633,process3,WRITE,10342400,4096
1303122,process0,WRITE,1961984,4096
1303318,process3,WRITE,5214208,4096
1304202,process0,WRITE,3067904,4096
1304757,process0,WRITE,4268032,4096
1305128,process0,WRITE,399118336,4096
1305938,process3,WRITE,8097792,4096
1306581,process2,WRITE,2048000,4096
1307567,process0,WRITE,6905856,4096
1308058,process0,WRITE,9334784,4096
1308431,process0,WRITE,899837952,4096
1308441,process3,WRITE,3661824,4096
1308460,process0,WRITE,8916992,4096
1308574,process3,WRITE,1904640,4096
1308965,process0,WRITE,8515584,4096
1309914,process2,WRITE,9347072,4096
1310063,process2,WRITE,6963200,4096
1310430,process1,WRITE,8019968,4096
1311083,process1,WRITE,10592256,4096
1311953,process1,WRITE,9338880,4096
1312758,process0,WRITE,1290240,4096
1312767,process0,WRITE,7258112,4096
1313612,process1,WRITE,9932800,4096
1314034,process2,WRITE,3284992,4096
1314656,process3,WRITE,3571712,4096
1315529,process1,WRITE,5910528,4096
1316004,process1,WRITE,8241152,4096
1316418,process0,WRITE,1724416,4096
1317090,process1,WRITE,3575808,4096
1318041,process1,WRITE,4284416,4096
1318855,process3,WRITE,1863680,4096
1319673,process1,WRITE,8454144,4096
1319873,process3,WRITE,10678272,4096
1320688,process3,WRITE,9502720,4096
1321530,process0,WRITE,3829760,4096
1322183,process2,WRITE,8671232,4096
1322485,process1,WRITE,2572288,4096
1323012,process1,WRITE,3039232,4096
1323413,process3,WRITE,7163904,4096
1324196,process0,WRITE,1773568,4096
1324302,process2,WRITE,4079616,4096
1325122,process2,WRITE,2080768,4096
1325555,process1,WRITE,4853760,4096
1326119,process3,WRITE,3465216,4096
1327104,process2,WRITE,1032192,4096
1328003,process3,WRITE,7598080,4096
1328490,process3,WRITE,5545984,4096
1328840,process2,WRITE,2125824,4096
1329187,process0,WRITE,2981888,4096
1329351,process1,WRITE,4038656,4096
1330137,process0,WRITE,6918144,4096
1330576,process1,WRITE,1880064,4096
1330900,process3,WRITE,2748416,4096
1331203,process1,WRITE,211906560,4096
1331916,process3,WRITE,10543104,4096
1332828,process0,WRITE,2506752,4096
1333066,process1,WRITE,151552,4096
1333655,process0,WRITE,5341184,4096
1334526,process0,WRITE,10018816,4096
1335035,process0,WRITE,282685440,4096
1335642,process3,WRITE,203763712,4096
1336493,process0,WRITE,10215424,4096
1336790,process2,WRITE,1105920,4096
1337301,process3,WRITE,7835648,4096
1337954,process0,WRITE,1777664,4096
1338241,process1,WRITE,112480256,4096
1339187,process1,WRITE,5746688,4096
1339997,process3,WRITE,4415488,4096
1340090,process2,WRITE,6385664,4096
1340955,process1,WRITE,7827456,4096
1341836,process2,WRITE,400318464,4096
1342744,process1,WRITE,1892352,4096
1343136,process0,WRITE,8826880,4096
1343880,process1,WRITE,6660096,4096
1344188,process1,WRITE,5914624,4096
1344696,process0,WRITE,6303744,4096
1345208,process1,WRITE,6221824,4096
1345984,process3,WRITE,7716864,4096
1346751,process2,WRITE,3072000,4096
1347082,process3,WRITE,213876736,4096
1347358,process0,WRITE,9748480,4096
1347844,process1,WRITE,4481024,4096
1347876,process0,WRITE,966656,4096
1348853,process3,WRITE,802816,4096
1348986,process2,WRITE,6791168,4096
1349224,process1,WRITE,9285632,4096
1349760,process1,WRITE,2826240,4096
1350062,process1,WRITE,6868992,4096
1350201,process2,WRITE,512483328,4096
1350666,process1,WRITE,9908224,4096
1351455,process0,WRITE,8249344,4096
1352155,process3,WRITE,618496,4096
1352322,process2,WRITE,9650176,4096
1352476,process3,WRITE,1236992,4096
1352681,process0,WRITE,7106560,4096
1353665,process3,WRITE,8376320,4096
1354072,process2,WRITE,8544256,4096
1355055,process1,WRITE,2486272,4096
1355443,process3,WRITE,5033984,4096
1355801,process2,WRITE,5627904,4096
1356739,process3,WRITE,507904,4096
1357340,process3,WRITE,4534272,4096
1357610,process2,WRITE,376549376,4096
1357868,process2,WRITE,9793536,4096
1358707,process0,WRITE,7671808,4096
1359542,process3,WRITE,458752,4096
1359867,process0,WRITE,4931584,4096
1359905,process0,WRITE,2871296,4096
1360485,process2,WRITE,1265664,4096
1360740,process0,WRITE,8110080,4096
1361575,process1,WRITE,7843840,4096
1362168,process2,WRITE,6234112,4096
1363106,process3,WRITE,4653056,4096
1363198,process3,WRITE,6012928,4096
1364097,process2,WRITE,8224768,4096
1364794,process1,WRITE,2084864,4096
1365088,process1,WRITE,6754304,4096
1365145,process0,WRITE,991232,4096
1365810,process0,WRITE,3858432,4096
1366579,process1,WRITE,9715712,4096
1367537,process3,WRITE,9076736,4096
1367883,process0,WRITE,1327104,4096
1368846,process3,WRITE,10534912,4096
1369586,process0,WRITE,5287936,4096
1369884,process3,WRITE,7106560,4096
1370386,process2,WRITE,903606272,4096
1370867,process1,WRITE,2052096,4096
1371469,process3,WRITE,10514432,4096
1372049,process2,WRITE,8867840,4096
1372134,process2,WRITE,909312,4096
1372605,process1,WRITE,5156864,4096
1373153,process0,WRITE,3817472,4096
1374132,process2,WRITE,4857856,4096
1374364,process2,WRITE,2318336,4096
1374585,process2,WRITE,8798208,4096
1374936,process1,WRITE,9977856,4096
1375548,process3,WRITE,551059456,4096
1375560,process0,WRITE,3588096,4096
1376483,process3,WRITE,8777728,4096
1377272,process0,WRITE,7008256,4096
1377370,process0,WRITE,2392064,4096
1377444,process0,WRITE,3366912,4096
1377498,process0,WRITE,2846720,4096
1378110,process3,WRITE,231165952,4096
1378822,process2,WRITE,1261568,4096
1379143,process0,WRITE,7573504,4096
1379243,process2,WRITE,314191872,4096
1379291,process0,WRITE,1499136,4096
1379991,process0,WRITE,1273856,4096
1380461,process1,WRITE,3354624,4096
1381336,process2,WRITE,11976704,4096
1381712,process2,WRITE,8208384,4096
1381858,process2,WRITE,7401472,4096
1381908,process1,WRITE,1859584,4096
1382140,process2,WRITE,1261568,4096
1382582,process0,WRITE,9170944,4096
1383404,process3,WRITE,3596288,4096
1383851,process2,WRITE,7757824,4096
1384686,process0,WRITE,10100736,4096
1385040,process1,WRITE,3416064,4096
1385736,process3,WRITE,904609792,4096
1386387,process3,WRITE,4030464,4096
1387091,process0,WRITE,4640768,4096
1387199,process0,WRITE,7237632,4096
1387635,process2,WRITE,9080832,4096
1388429,process2,WRITE,315858944,4096
1388729,process1,WRITE,315392,4096
1388876,process0,WRITE,4063232,4096
1389374,process1,WRITE,3952640,4096
1389839,process3,WRITE,1871872,4096
1390126,process3,WRITE,9986048,4096
1390167,process0,WRITE,3289088,4096
1390697,process3,WRITE,3817472,4096
1391528,process0,WRITE,3411968,4096
1392312,process3,WRITE,1069056,4096
1392589,process3,WRITE,4952064,4096
1393512,process0,WRITE,348200960,4096
1394367,process0,WRITE,5558272,4096
1394505,process1,WRITE,171757568,4096
1394634,process0,WRITE,4493312,4096
1394835,process3,WRITE,1269760,4096
1395278,process2,WRITE,10121216,4096
1395524,process2,WRITE,7925760,4096
1396378,process2,WRITE,8146944,4096
1396843,process2,WRITE,4165632,4096
1396885,process2,WRITE,8290304,4096
1397231,process3,WRITE,298582016,4096
1397571,process0,WRITE,5402624,4096
1397990,process3,WRITE,524288,4096
1398921,process3,WRITE,4677632,4096
1399780,process2,WRITE,8404992,4096
1400335,process0,WRITE,6336512,4096
1400522,process1,WRITE,3395584,4096
1400652,process1,WRITE,6963200,4096
1401288,process2,WRITE,905216,4096
1401671,process1,WRITE,689152000,4096
1402336,process1,WRITE,7815168,4096
1402537,process0,WRITE,9170944,4096
1403115,process3,WRITE,9732096,4096
1403283,process0,WRITE,4161536,4096
1403540,process0,WRITE,4583424,4096
1403618,process2,WRITE,151552,4096
1404097,process3,WRITE,1548288,4096
1404703,process0,WRITE,122392576,4096
1405629,process1,WRITE,2928640,4096
1405770,process3,WRITE,10694656,4096
1406111,process0,WRITE,10719232,4096
1406140,process1,WRITE,10350592,4096
1406392,process2,WRITE,5271552,4096
1407385,process1,WRITE,3514368,4096
1407608,process2,WRITE,8777728,4096
1407725,process1,WRITE,73728,4096
1408266,process0,WRITE,726986752,4096
1408734,process3,WRITE,2478080,4096
1409189,process2,WRITE,3350528,4096
1409351,process3,WRITE,2981888,4096
1410092,process0,WRITE,1748992,4096
1410276,process1,WRITE,8130560,4096
1411148,process2,WRITE,2723840,4096
1411231,process3,WRITE,1576960,4096
1411297,process0,WRITE,1029025792,4096
1411937,process2,WRITE,5709824,4096
1412824,process1,WRITE,719876096,4096
1412937,process1,WRITE,6172672,4096
1412999,process3,WRITE,4845568,4096
1413589,process1,WRITE,5939200,4096
1413737,process0,WRITE,139264,4096
1414284,process2,WRITE,2371584,4096
1415040,process3,WRITE,9846784,4096
1416002,process3,WRITE,10129408,4096
1416534,process1,WRITE,2105344,4096
1417390,process3,WRITE,6291456,4096
1417434,process3,WRITE,10629120,4096
1418291,process2,WRITE,73728,4096
1418689,process1,WRITE,7122944,4096
1419515,process2,WRITE,4120576,4096
1420068,process1,WRITE,786432,4096
1420163,process2,WRITE,2306048,4096
1420965,process3,WRITE,10485760,4096
1421087,process3,WRITE,9658368,4096
1421464,process3,WRITE,3276800,4096
1422226,process0,WRITE,5660672,4096
1422828,process2,WRITE,2805760,4096
1422902,process2,WRITE,5156864,4096
1422949,process2,WRITE,8073216,4096
1423096,process2,WRITE,8720384,4096
1423872,process2,WRITE,53248,4096
1424495,process3,WRITE,9060352,4096
1425283,process3,WRITE,2359296,4096
1426217,process0,WRITE,8257536,4096
1426796,process0,WRITE,8318976,4096
1427267,process3,WRITE,8192,4096
1427517,process2,WRITE,3055616,4096
1428175,process2,WRITE,8908800,4096
1428488,process3,WRITE,821456896,4096
1428774,process0,WRITE,5627904,4096
1429042,process3,WRITE,9592832,4096
1429784,process1,WRITE,1298432,4096
1430037,process2,WRITE,417792,4096
1430120,process2,WRITE,10313728,4096
1430285,process0,WRITE,8966144,4096
1430840,process1,WRITE,4534272,4096
1431207,process2,WRITE,892928,4096
1431624,process3,WRITE,49152,4096
1432501,process2,WRITE,6340608,4096
1432803,process3,WRITE,8572928,4096
1433262,process2,WRITE,10354688,4096
1433363,process1,WRITE,5320704,4096
1434211,process3,WRITE,7147520,4096
1434692,process0,WRITE,3944448,4096
1435230,process3,WRITE,970752,4096
1436050,process1,WRITE,2031616,4096
1436598,process1,WRITE,3407872,4096
1436732,process0,WRITE,9302016,4096
1436802,process1,WRITE,605245440,4096
1437199,process2,WRITE,1572864,4096
1438090,process2,WRITE,8073216,4096
1438373,process3,WRITE,6508544,4096
1439042,process2,WRITE,6336512,4096
1439160,process1,WRITE,733429760,4096
1439268,process2,WRITE,6713344,4096
1439643,process1,WRITE,516096,4096
1440552,process2,WRITE,7299072,4096
1440700,process2,WRITE,1564672,4096
1440848,process3,WRITE,9097216,4096
1441602,process2,WRITE,6033408,4096
1442441,process3,WRITE,9408512,4096
1443205,process2,WRITE,3252224,4096
1443708,process2,WRITE,5292032,4096
1444494,process0,WRITE,2859008,4096
1444872,process0,WRITE,348160,4096
1445143,process0,WRITE,952700928,4096
1445469,process2,WRITE,3821568,4096
1445745,process0,WRITE,1024946176,4096
1446738,process0,WRITE,1323008,4096
1447524,process3,WRITE,2433024,4096
1447755,process2,WRITE,305672192,4096
1448284,process2,WRITE,7327744,4096
1448866,process2,WRITE,10645504,4096
1449777,process2,WRITE,3969024,4096
1450625,process2,WRITE,2564096,4096
1450704,process1,WRITE,6828032,4096
1451355,process3,WRITE,5087232,4096
1451782,process2,WRITE,6754304,4096
1452699,process1,WRITE,8384512,4096
1453483,process2,WRITE,7659520,4096
1453629,process3,WRITE,856064,4096
1453685,process3,WRITE,6692864,4096
1454585,process0,WRITE,7413760,4096
1455233,process0,WRITE,2519040,4096
1455701,process3,WRITE,835584,4096
1455982,process0,WRITE,7766016,4096
1456150,process2,WRITE,7135232,4096
1456594,process2,WRITE,9023488,4096
1457502,process2,WRITE,7073792,4096
1458151,process2,WRITE,2129920,4096
1459071,process1,WRITE,2686976,4096
1459736,process3,WRITE,8654848,4096
1459737,process1,WRITE,5541888,4096
1460258,process2,WRITE,458752,4096
1460977,process3,WRITE,3514368,4096
1461865,process2,WRITE,69632,4096
1462245,process3,WRITE,10674176,4096
1463170,process1,WRITE,9584640,4096
1463386,process0,WRITE,390766592,4096
1463932,process0,WRITE,749051904,4096
1464564,process0,WRITE,9318400,4096
1465526,process1,WRITE,8396800,4096
1465779,process3,WRITE,65536,4096
1466390,process3,WRITE,409337856,4096
1466771,process0,WRITE,7475200,4096
1466805,process3,WRITE,868352,4096
1467169,process1,WRITE,5259264,4096
1467564,process3,WRITE,5844992,4096
1468200,process3,WRITE,9588736,4096
1468708,process2,WRITE,7569408,4096
1468951,process2,WRITE,8855552,4096
1469731,process1,WRITE,205213696,4096
1469970,process2,WRITE,8286208,4096
1470903,process0,WRITE,9224192,4096
1471354,process0,WRITE,7311360,4096
1471724,process2,WRITE,4395008,4096
1472672,process3,WRITE,823017472,4096
1472851,process1,WRITE,961421312,4096
1473415,process1,WRITE,1179648,4096
1473457,process0,WRITE,8458240,4096
1474324,process2,WRITE,375635968,4096
1475164,process1,WRITE,3493888,4096
1475674,process0,WRITE,553385984,4096
1476628,process2,WRITE,774144,4096
1477084,process0,WRITE,5705728,4096
1478007,process2,WRITE,5079040,4096
1478619,process2,WRITE,4956160,4096
1479079,process1,WRITE,2924544,4096
1479197,process2,WRITE,2498560,4096
1480088,process3,WRITE,3014656,4096
1480819,process1,WRITE,929792,4096
1481372,process1,WRITE,7397376,4096
1481967,process1,WRITE,3530752,4096
1482253,process2,WRITE,9736192,4096
1483042,process2,WRITE,3948544,4096
1483212,process2,WRITE,2465792,4096
1483351,process1,WRITE,5496832,4096
1483550,process2,WRITE,4341760,4096
1483790,process1,WRITE,3129344,4096
1483894,process1,WRITE,2764800,4096
1484866,process1,WRITE,6692864,4096
1485061,process2,WRITE,10407936,4096
1485696,process0,WRITE,2965504,4096
1486027,process3,WRITE,474468352,4096
1486279,process3,WRITE,3710976,4096
1486322,process1,WRITE,180224,4096
1486573,process0,WRITE,1970176,4096
1487231,process1,WRITE,135573504,4096
1487544,process2,WRITE,3518464,4096
1488297,process2,WRITE,3592192,4096
1488633,process1,WRITE,1351680,4096
1488702,process3,WRITE,7847936,4096
1488772,process3,WRITE,1054142464,4096
1489108,process0,WRITE,3518464,4096
1490046,process3,WRITE,24576,4096
1491014,process1,WRITE,122343424,4096
1491265,process0,WRITE,9826304,4096
1491499,process3,WRITE,933888,4096
1491738,process3,WRITE,5189632,4096
1491786,process3,WRITE,314929152,4096
1491795,process1,WRITE,2871296,4096
1491824,process0,WRITE,1867776,4096
1492642,process0,WRITE,385024,4096
1493431,process0,WRITE,938840064,4096
1494009,process2,WRITE,6660096,4096
1494473,process1,WRITE,1634304,4096
1494616,process2,WRITE,798720,4096
1495315,process1,WRITE,573378560,4096
1495335,process0,WRITE,1167360,4096
1496328,process3,WRITE,9728000,4096
1496759,process0,WRITE,6426624,4096
1497244,process3,WRITE,5648384,4096
1497567,process3,WRITE,815104,4096
1497589,process1,WRITE,1216512,4096
1497859,process1,WRITE,603889664,4096
1498158,process0,WRITE,9351168,4096
1498677,process3,WRITE,10231808,4096
1498961,process2,WRITE,10424320,4096
1499227,process2,WRITE,180224,4096
1500013,process1,WRITE,9506816,4096
1500054,process0,WRITE,251592704,4096
1500382,process1,WRITE,4964352,4096
1500423,process0,WRITE,6959104,4096
1500865,process0,WRITE,313626624,4096
1501173,process2,WRITE,7356416,4096
1501563,process0,WRITE,7041024,4096
1501996,process1,WRITE,1253376,4096
1502404,process1,WRITE,5709824,4096
1503231,process0,WRITE,3272704,4096
1503614,process3,WRITE,9945088,4096
1504227,process2,WRITE,8396800,4096
1504612,process0,WRITE,128798720,4096
1504820,process0,WRITE,1191936,4096
1505067,process3,WRITE,9220096,4096
1505900,process0,WRITE,10575872,4096
1506655,process2,WRITE,279285760,4096
1507615,process1,WRITE,5632000,4096
1507801,process1,WRITE,1478656,4096
1508264,process3,WRITE,1724416,4096
1508358,process3,WRITE,7213056,4096
1509346,process0,WRITE,7434240,4096
1510243,process3,WRITE,4644864,4096
1510769,process3,WRITE,2293760,4096
1510954,process2,WRITE,4747264,4096
1511465,process0,WRITE,5222400,4096
1511931,process1,WRITE,4395008,4096
1512687,process3,WRITE,10448896,4096
1513430,process3,WRITE,898990080,4096
1514133,process3,WRITE,5345280,4096
1514427,process0,WRITE,2707456,4096
1515257,process1,WRITE,56856576,4096
1515334,process2,WRITE,1818624,4096
1515523,process0,WRITE,5201920,4096
1516257,process2,WRITE,2904064,4096
1516562,process2,WRITE,10100736,4096
1517402,process1,WRITE,675840,4096
1517914,process1,WRITE,280174592,4096
1518179,process3,WRITE,8794112,4096
1518316,process3,WRITE,3567616,4096
1518320,process3,WRITE,7327744,4096
1519298,process2,WRITE,921104384,4096
1519633,process2,WRITE,5627904,4096
1520510,process3,WRITE,10174464,4096
1521092,process3,WRITE,3538944,4096
1521448,process1,WRITE,3997696,4096
1521926,process2,WRITE,3497984,4096
1522860,process2,WRITE,308465664,4096
1523709,process3,WRITE,8966144,4096
1524450,process1,WRITE,10510336,4096
1525200,process2,WRITE,10702848,4096
1525969,process1,WRITE,2158592,4096
1526951,process1,WRITE,2953216,4096
1527018,process1,WRITE,126976,4096
1527920,process0,WRITE,1978368,4096
1528351,process1,WRITE,7610368,4096
1528447,process0,WRITE,5283840,4096
1529049,process2,WRITE,3252224,4096
1529974,process3,WRITE,6852608,4096
1530157,process3,WRITE,9617408,4096
1530926,process0,WRITE,1372160,4096
1531438,process3,WRITE,10383360,4096
1532182,process0,WRITE,6524928,4096
1533129,process3,WRITE,3371008,4096
1533220,process1,WRITE,3584000,4096
1533831,process0,WRITE,281505792,4096
1534064,process0,WRITE,3792896,4096
1534328,process0,WRITE,9433088,4096
1535147,process3,WRITE,7536640,4096
1535289,process1,WRITE,6721536,4096
1535559,process2,WRITE,1839104,4096
1535564,process1,WRITE,8384512,4096
1536466,process3,WRITE,7827456,4096
1536605,process1,WRITE,8028160,4096
1536642,process2,WRITE,10649600,4096
1537196,process0,WRITE,3194880,4096
1538026,process2,WRITE,497774592,4096
1538968,process0,WRITE,92291072,4096
1539167,process2,WRITE,1249280,4096
1539480,process2,WRITE,8200192,4096
1539809,process0,WRITE,249856,4096
1539863,process1,WRITE,6811648,4096
1540347,process0,WRITE,8937472,4096
1541340,process0,WRITE,1781760,4096
1541778,process3,WRITE,3915776,4096
1542239,process0,WRITE,4071424,4096
1543232,process1,WRITE,4050944,4096
1543891,process3,WRITE,8728576,4096
1544527,process2,WRITE,7983104,4096
1545004,process2,WRITE,4665344,4096
1545296,process1,WRITE,5763072,4096
1546241,process1,WRITE,10141696,4096
1546325,process2,WRITE,2269184,4096
1547200,process3,WRITE,753664,4096
1547383,process3,WRITE,8630272,4096
1548108,process0,WRITE,3772416,4096
1548705,process1,WRITE,4657152,4096
1549037,process2,WRITE,9109504,4096
1549222,process1,WRITE,3100672,4096
1550131,process3,WRITE,10268672,4096
1550321,process2,WRITE,1785856,4096
1551192,process3,WRITE,7606272,4096
1552085,process0,WRITE,4546560,4096
1552102,process2,WRITE,9019392,4096
1552705,process0,WRITE,7585792,4096
1552900,process2,WRITE,4481024,4096
1553618,process1,WRITE,6148096,4096
1554200,process1,WRITE,7483392,4096
1554299,process3,WRITE,942080,4096
1554560,process2,WRITE,9281536,4096
1555231,process1,WRITE,10502144,4096
1555750,process2,WRITE,7286784,4096
1556344,process1,WRITE,208896,4096
1557059,process1,WRITE,126976,4096
1557207,process3,WRITE,1429504,4096
1557560,process2,WRITE,811008,4096
1558099,process2,WRITE,7139328,4096
1558935,process1,WRITE,6443008,4096
1559690,process1,WRITE,10547200,4096
1560115,process2,WRITE,569344,4096
1560980,process3,WRITE,5459968,4096
1561773,process3,WRITE,5054464,4096
1562160,process1,WRITE,1626112,4096
1562763,process3,WRITE,7954432,4096
1563501,process3,WRITE,8990720,4096
1564450,process2,WRITE,10002432,4096
1564462,process1,WRITE,7831552,4096
1565355,process1,WRITE,919465984,4096
1566066,process3,WRITE,8433664,4096
1566083,process0,WRITE,9437184,4096
1566253,process0,WRITE,3923968,4096
1567010,process2,WRITE,1241088,4096
1567371,process3,WRITE,1794048,4096
1567865,process1,WRITE,770048,4096
1568521,process2,WRITE,471040,4096
1568604,process0,WRITE,2691072,4096
1568776,process0,WRITE,5808128,4096
1569133,process1,WRITE,1654784,4096
1569897,process3,WRITE,9232384,4096
1570580,process2,WRITE,4718592,4096
1571539,process3,WRITE,7421952,4096
1572069,process3,WRITE,8921088,4096
1572601,process1,WRITE,897024,4096
1573563,process1,WRITE,122880,4096
1573614,process0,WRITE,1073152,4096
1574486,process1,WRITE,9969664,4096
1574745,process1,WRITE,2936832,4096
1575606,process1,WRITE,2433024,4096
1575626,process0,WRITE,3600384,4096
1576464,process2,WRITE,7487488,4096
1577102,process1,WRITE,1691648,4096
1578052,process3,WRITE,7593984,4096
1578147,process1,WRITE,10006528,4096
1578194,process1,WRITE,2703360,4096
1578468,process3,WRITE,4558848,4096
1578745,process3,WRITE,9383936,4096
1578982,process2,WRITE,999424,4096
1579844,process0,WRITE,10526720,4096
1580463,process0,WRITE,5644288,4096
1581020,process2,WRITE,286720,4096
1581446,process2,WRITE,1998848,4096
1581455,process0,WRITE,380928,4096
1581549,process1,WRITE,2449408,4096
1582310,process0,WRITE,4841472,4096
1583251,process0,WRITE,6287360,4096
1583847,process1,WRITE,707723264,4096
1584467,process2,WRITE,10022912,4096
1585119,process1,WRITE,6524928,4096
1585573,process2,WRITE,339968,4096
1586417,process0,WRITE,688128,4096
1586599,process0,WRITE,10350592,4096
1587585,process3,WRITE,1368064,4096
1588469,process0,WRITE,9646080,4096
1588474,process1,WRITE,8810496,4096
1589045,process3,WRITE,2756608,4096
1589689,process1,WRITE,700600320,4096
1590308,process0,WRITE,850632704,4096
1590942,process2,WRITE,8093696,4096
1591197,process3,WRITE,4517888,4096
1591634,process3,WRITE,7610368,4096
1592478,process0,WRITE,9236480,4096
1593473,process3,WRITE,5517312,4096
1594314,process2,WRITE,6197248,4096
1594540,process2,WRITE,2387968,4096
1595319,process3,WRITE,7098368,4096
1595476,process0,WRITE,4972544,4096
1595750,process0,WRITE,10715136,4096
1596157,process3,WRITE,3141632,4096
1596720,process1,WRITE,9330688,4096
1596782,process3,WRITE,10620928,4096
1597502,process3,WRITE,9576448,4096
1597917,process0,WRITE,10256384,4096
1598514,process2,WRITE,5328896,4096
1599350,process2,WRITE,2097152,4096
1599721,process2,WRITE,1421312,4096
1600076,process2,WRITE,9428992,4096
1600686,process3,WRITE,2813952,4096
1601549,process0,WRITE,2535424,4096
1602139,process2,WRITE,3993600,4096
1602839,process2,WRITE,3624960,4096
1603002,process1,WRITE,6692864,4096
1603452,process2,WRITE,8974336,4096
1604301,process0,WRITE,6905856,4096
1604872,process1,WRITE,9629696,4096
1605777,process0,WRITE,2584576,4096
1606415,process1,WRITE,839680,4096
1607258,process1,WRITE,466944,4096
1608238,process3,WRITE,911261696,4096
1609143,process0,WRITE,4251648,4096
1609705,process3,WRITE,4968448,4096
