timestamp,process_id,type,address,size
48638515,process3,WRITE,9146368,4096
48638814,process1,WRITE,4300800,4096
48639063,process0,WRITE,14471168,4096
48639519,process3,WRITE,15659008,4096
48639803,process0,WRITE,9252864,4096
48640174,process2,WRITE,15380480,4096
48640815,process0,WRITE,10084352,4096
48641272,process0,WRITE,3297280,4096
48642163,process0,WRITE,12546048,4096
48642861,process2,WRITE,3579904,4096
48643332,process2,WRITE,14217216,4096
48644155,process3,WRITE,13537280,4096
48644167,process1,WRITE,12623872,4096
48644934,process1,WRITE,12886016,4096
48645357,process2,WRITE,5578752,4096
48645920,process0,WRITE,8740864,4096
48646703,process2,WRITE,8101888,4096
48646799,process2,WRITE,2109440,4096
48647098,process2,WRITE,4456448,4096
48647391,process2,WRITE,5410816,4096
48648330,process0,WRITE,4308992,4096
48648714,process0,WRITE,3149824,4096
48649460,process0,WRITE,9150464,4096
48649863,process2,WRITE,339968,4096
48650722,process3,WRITE,6119424,4096
48650784,process2,WRITE,12722176,4096
48651216,process0,WRITE,778240,4096
48652017,process1,WRITE,10518528,4096
48652775,process1,WRITE,8937472,4096
48653144,process1,WRITE,5836800,4096
48653373,process1,WRITE,14213120,4096
48653457,process0,WRITE,14147584,4096
48654260,process2,WRITE,14053376,4096
48654581,process1,WRITE,7098368,4096
48654790,process1,WRITE,5869568,4096
48655359,process3,WRITE,5013504,4096
48656291,process0,WRITE,11186176,4096
48656800,process1,WRITE,16318464,4096
48657769,process1,WRITE,8822784,4096
48658313,process2,WRITE,8196096,4096
48658868,process1,WRITE,14897152,4096
48659839,process0,WRITE,16433152,4096
48660551,process0,WRITE,16003072,4096
48660589,process3,WRITE,7929856,4096
48660649,process2,WRITE,12226560,4096
48661297,process3,WRITE,24576,4096
48661878,process2,WRITE,3850240,4096
48662843,process0,WRITE,192512,4096
48663317,process3,WRITE,8949760,4096
48663443,process3,WRITE,11239424,4096
48664302,process0,WRITE,6926336,4096
48664693,process0,WRITE,12414976,4096
48665614,process2,WRITE,16416768,4096
48665792,process1,WRITE,5394432,4096
48666055,process1,WRITE,11055104,4096
48666551,process1,WRITE,2531328,4096
48667437,process0,WRITE,2359296,4096
48667950,process0,WRITE,15618048,4096
48668562,process0,WRITE,9297920,4096
48668686,process2,WRITE,13758464,4096
48669049,process2,WRITE,12795904,4096
48669495,process2,WRITE,6242304,4096
48670062,process2,WRITE,16424960,4096
48670231,process1,WRITE,11042816,4096
48671112,process2,WRITE,10182656,4096
48671333,process2,WRITE,1024000,4096
48671857,process0,WRITE,14237696,4096
48672549,process3,WRITE,2027520,4096
48673434,process2,WRITE,16576512,4096
48673563,process0,WRITE,4116480,4096
48673657,process0,WRITE,7106560,4096
48674626,process1,WRITE,3022848,4096
48674674,process2,WRITE,16707584,4096
48674898,process3,WRITE,1282048,4096
48674929,process1,WRITE,16019456,4096
48675610,process3,WRITE,3260416,4096
48676244,process2,WRITE,6787072,4096
48676257,process3,WRITE,11558912,4096
48677018,process1,WRITE,1171456,4096
48677856,process0,WRITE,16715776,4096
48678312,process2,WRITE,12918784,4096
48679166,process0,WRITE,5980160,4096
48679560,process3,WRITE,5046272,4096
48680376,process0,WRITE,5025792,4096
48681187,process1,WRITE,7319552,4096
48681249,process1,WRITE,15839232,4096
48681743,process2,WRITE,13828096,4096
48682385,process3,WRITE,1642496,4096
48683348,process3,WRITE,12611584,4096
48683387,process1,WRITE,14061568,4096
48684231,process2,WRITE,6393856,4096
48684853,process0,WRITE,6508544,4096
48684988,process3,WRITE,12005376,4096
48685866,process2,WRITE,12242944,4096
48686573,process3,WRITE,7479296,4096
48687332,process1,WRITE,4501504,4096
48687807,process2,WRITE,8630272,4096
48688005,process3,WRITE,9797632,4096
48688060,process2,WRITE,15777792,4096
48688100,process0,WRITE,5640192,4096
48688334,process3,WRITE,13721600,4096
48688922,process3,WRITE,15925248,4096
48689515,process0,WRITE,16609280,4096
48690368,process0,WRITE,12517376,4096
48691003,process0,WRITE,6017024,4096
48691040,process3,WRITE,4927488,4096
48691202,process2,WRITE,8208384,4096
48691717,process0,WRITE,6647808,4096
48692179,process0,WRITE,4165632,4096
48692558,process2,WRITE,4325376,4096
48693150,process3,WRITE,6328320,4096
48693164,process2,WRITE,1265664,4096
48693622,process3,WRITE,913408,4096
48694288,process0,WRITE,3948544,4096
48694693,process0,WRITE,5296128,4096
48695652,process0,WRITE,5541888,4096
48696031,process0,WRITE,7684096,4096
48696264,process3,WRITE,9904128,4096
48696446,process3,WRITE,9113600,4096
48696840,process0,WRITE,10764288,4096
48697040,process2,WRITE,12705792,4096
48697875,process3,WRITE,6037504,4096
48698636,process1,WRITE,5230592,4096
48699124,process1,WRITE,12062720,4096
48699825,process1,WRITE,7233536,4096
48700106,process1,WRITE,4767744,4096
48700214,process0,WRITE,14487552,4096
48700284,process2,WRITE,9965568,4096
48700837,process1,WRITE,12165120,4096
48701301,process2,WRITE,10788864,4096
48701850,process1,WRITE,9359360,4096
48702006,process0,WRITE,5300224,4096
48702431,process1,WRITE,1884160,4096
48702434,process3,WRITE,15814656,4096
48702721,process1,WRITE,593920,4096
48703702,process0,WRITE,12845056,4096
48704456,process1,WRITE,1671168,4096
48705188,process1,WRITE,1110016,4096
48705501,process3,WRITE,8122368,4096
48705967,process1,WRITE,12107776,4096
48706634,process1,WRITE,11890688,4096
48707031,process3,WRITE,8859648,4096
48707196,process2,WRITE,6819840,4096
48707656,process1,WRITE,11612160,4096
48708510,process0,WRITE,7041024,4096
48708740,process2,WRITE,9904128,4096
48709463,process1,WRITE,3059712,4096
48709554,process0,WRITE,3203072,4096
48710378,process2,WRITE,4247552,4096
48710623,process0,WRITE,16490496,4096
48711117,process2,WRITE,4968448,4096
48711473,process1,WRITE,15269888,4096
48711978,process3,WRITE,13398016,4096
48711986,process1,WRITE,4354048,4096
48712408,process1,WRITE,16297984,4096
48712683,process2,WRITE,8564736,4096
48713524,process3,WRITE,12455936,4096
48713739,process3,WRITE,14864384,4096
48714276,process2,WRITE,339968,4096
48714968,process3,WRITE,761856,4096
48715204,process2,WRITE,8830976,4096
48715959,process2,WRITE,13262848,4096
48716607,process2,WRITE,10620928,4096
48716822,process1,WRITE,5906432,4096
48716905,process2,WRITE,8941568,4096
48717466,process2,WRITE,12554240,4096
48717607,process3,WRITE,12259328,4096
48717608,process3,WRITE,10145792,4096
48717971,process2,WRITE,8208384,4096
48718169,process3,WRITE,10407936,4096
48718890,process2,WRITE,11579392,4096
48719187,process2,WRITE,9330688,4096
48719788,process1,WRITE,11546624,4096
48720112,process0,WRITE,1269760,4096
48720359,process0,WRITE,9117696,4096
48721300,process2,WRITE,12976128,4096
48722037,process1,WRITE,10948608,4096
48722863,process3,WRITE,13123584,4096
48723267,process1,WRITE,663552,4096
48724131,process1,WRITE,1658880,4096
48724715,process2,WRITE,6262784,4096
48724910,process0,WRITE,3162112,4096
48725154,process3,WRITE,15757312,4096
48725787,process3,WRITE,2351104,4096
48725865,process2,WRITE,16613376,4096
48726028,process1,WRITE,8658944,4096
48726626,process3,WRITE,15872000,4096
48726901,process2,WRITE,5603328,4096
48727696,process2,WRITE,5120000,4096
48728263,process3,WRITE,15130624,4096
48728360,process0,WRITE,1306624,4096
48728725,process1,WRITE,13545472,4096
48728865,process0,WRITE,14413824,4096
48729791,process2,WRITE,12492800,4096
48730373,process2,WRITE,1847296,4096
48731035,process2,WRITE,10076160,4096
48731313,process0,WRITE,16207872,4096
48732244,process0,WRITE,847872,4096
48732770,process0,WRITE,2711552,4096
48733702,process1,WRITE,13209600,4096
48734418,process3,WRITE,8695808,4096
48735177,process3,WRITE,7917568,4096
48735792,process2,WRITE,4292608,4096
48736343,process0,WRITE,9506816,4096
48736585,process0,WRITE,13467648,4096
48737469,process1,WRITE,3387392,4096
48738117,process2,WRITE,7917568,4096
48738132,process1,WRITE,6909952,4096
48738710,process1,WRITE,8675328,4096
48739475,process2,WRITE,15908864,4096
48740472,process1,WRITE,5865472,4096
48740813,process1,WRITE,10035200,4096
48741763,process2,WRITE,2027520,4096
48742321,process2,WRITE,1953792,4096
48742692,process2,WRITE,5771264,4096
48743114,process1,WRITE,16035840,4096
48743166,process3,WRITE,7106560,4096
48743755,process0,WRITE,12943360,4096
48744679,process2,WRITE,5636096,4096
48745497,process0,WRITE,8564736,4096
48746365,process2,WRITE,7356416,4096
48746553,process3,WRITE,1507328,4096
48747199,process0,WRITE,397312,4096
48747290,process2,WRITE,2854912,4096
48747814,process2,WRITE,11595776,4096
48748460,process0,WRITE,4067328,4096
48748818,process0,WRITE,10121216,4096
48749809,process2,WRITE,8310784,4096
48749852,process3,WRITE,14094336,4096
48750768,process0,WRITE,11382784,4096
48751759,process1,WRITE,3403776,4096
48752581,process1,WRITE,15966208,4096
48753513,process0,WRITE,5214208,4096
48753521,process3,WRITE,13434880,4096
48754101,process3,WRITE,13250560,4096
48754427,process1,WRITE,12763136,4096
48755287,process1,WRITE,2584576,4096
48755613,process3,WRITE,3489792,4096
48756338,process0,WRITE,9744384,4096
48757301,process3,WRITE,7639040,4096
48757532,process2,WRITE,14548992,4096
48757570,process1,WRITE,3276800,4096
48757663,process3,WRITE,14573568,4096
48757701,process0,WRITE,102400,4096
48758505,process2,WRITE,2113536,4096
48759426,process0,WRITE,12079104,4096
48760343,process0,WRITE,4575232,4096
48760615,process0,WRITE,14479360,4096
48761278,process1,WRITE,3837952,4096
48762084,process3,WRITE,6610944,4096
48762166,process3,WRITE,10985472,4096
48762285,process0,WRITE,15253504,4096
48762582,process0,WRITE,11952128,4096
48762630,process1,WRITE,6598656,4096
48762855,process1,WRITE,15835136,4096
48763314,process2,WRITE,2498560,4096
48763528,process2,WRITE,15630336,4096
48763691,process3,WRITE,1634304,4096
48764173,process3,WRITE,12636160,4096
48764483,process0,WRITE,8867840,4096
48764723,process3,WRITE,11579392,4096
48764885,process1,WRITE,4476928,4096
48765073,process2,WRITE,4222976,4096
48766011,process0,WRITE,1044480,4096
48766132,process1,WRITE,10739712,4096
48766728,process2,WRITE,2592768,4096
48766829,process0,WRITE,733184,4096
48767621,process1,WRITE,13701120,4096
48768466,process3,WRITE,167936,4096
48768561,process2,WRITE,7991296,4096
48769525,process2,WRITE,10813440,4096
48769826,process3,WRITE,6221824,4096
48770334,process2,WRITE,4788224,4096
48770660,process1,WRITE,13213696,4096
48771096,process3,WRITE,15069184,4096
48771923,process2,WRITE,7532544,4096
48772737,process0,WRITE,11771904,4096
48772891,process3,WRITE,2469888,4096
48773222,process0,WRITE,12406784,4096
48773773,process3,WRITE,1998848,4096
48774572,process3,WRITE,7880704,4096
48774900,process1,WRITE,2203648,4096
48775369,process2,WRITE,1499136,4096
48775968,process0,WRITE,1392640,4096
48776832,process2,WRITE,5111808,4096
48777512,process0,WRITE,3424256,4096
48778432,process1,WRITE,6270976,4096
48779241,process1,WRITE,9916416,4096
48780213,process0,WRITE,11030528,4096
48780588,process0,WRITE,10084352,4096
48781250,process0,WRITE,3244032,4096
48781521,process0,WRITE,5189632,4096
48782482,process2,WRITE,5574656,4096
48782717,process1,WRITE,8318976,4096
48782970,process1,WRITE,14229504,4096
48783477,process2,WRITE,3600384,4096
48784370,process0,WRITE,7831552,4096
48784630,process2,WRITE,6701056,4096
48785264,process0,WRITE,12861440,4096
48786137,process2,WRITE,3506176,4096
48786955,process0,WRITE,13926400,4096
48787223,process1,WRITE,11186176,4096
48787841,process2,WRITE,139264,4096
48787871,process1,WRITE,13266944,4096
48788199,process0,WRITE,15441920,4096
48788975,process2,WRITE,5419008,4096
48789517,process1,WRITE,15085568,4096
48789987,process0,WRITE,15544320,4096
48790855,process1,WRITE,2519040,4096
48790981,process3,WRITE,3596288,4096
48791162,process1,WRITE,7708672,4096
48791844,process2,WRITE,7680000,4096
48792000,process0,WRITE,3063808,4096
48792650,process0,WRITE,11116544,4096
48792925,process1,WRITE,3436544,4096
48793312,process1,WRITE,8445952,4096
48793806,process0,WRITE,7430144,4096
48794488,process0,WRITE,4005888,4096
48794759,process1,WRITE,6520832,4096
48794905,process2,WRITE,14811136,4096
48795341,process0,WRITE,3727360,4096
48795470,process1,WRITE,11665408,4096
48796439,process2,WRITE,8749056,4096
48797135,process2,WRITE,7094272,4096
48798110,process1,WRITE,5607424,4096
48798997,process3,WRITE,9134080,4096
48799256,process2,WRITE,3170304,4096
48799766,process0,WRITE,9641984,4096
48799767,process0,WRITE,1728512,4096
48800399,process1,WRITE,9678848,4096
48801096,process1,WRITE,749568,4096
48801198,process1,WRITE,13283328,4096
48801536,process1,WRITE,11943936,4096
48802125,process3,WRITE,8187904,4096
48802204,process1,WRITE,10797056,4096
48802958,process2,WRITE,16363520,4096
48803077,process2,WRITE,10166272,4096
48803187,process0,WRITE,3887104,4096
48803476,process0,WRITE,13557760,4096
48804361,process2,WRITE,6762496,4096
48805042,process1,WRITE,12423168,4096
48805103,process0,WRITE,1077248,4096
48805510,process1,WRITE,2461696,4096
48805820,process0,WRITE,10235904,4096
48805879,process1,WRITE,9023488,4096
48806840,process2,WRITE,11010048,4096
48807714,process0,WRITE,14798848,4096
48807907,process3,WRITE,9080832,4096
48808101,process2,WRITE,13389824,4096
48808264,process0,WRITE,12800000,4096
48808902,process3,WRITE,815104,4096
48809059,process3,WRITE,14598144,4096
48809826,process1,WRITE,14532608,4096
48810126,process1,WRITE,3293184,4096
48811015,process1,WRITE,1933312,4096
48811637,process2,WRITE,5038080,4096
48811928,process2,WRITE,14553088,4096
48812319,process1,WRITE,8241152,4096
48813118,process0,WRITE,14094336,4096
48814000,process1,WRITE,7876608,4096
48814338,process3,WRITE,8830976,4096
48815106,process2,WRITE,11317248,4096
48815659,process3,WRITE,7823360,4096
48816028,process2,WRITE,11104256,4096
48816180,process2,WRITE,4968448,4096
48816816,process0,WRITE,6045696,4096
48817465,process0,WRITE,9453568,4096
48818356,process1,WRITE,696320,4096
48818542,process1,WRITE,15020032,4096
48819251,process2,WRITE,6307840,4096
48819766,process0,WRITE,16756736,4096
48820373,process3,WRITE,12881920,4096
48820906,process1,WRITE,14966784,4096
48821810,process2,WRITE,15851520,4096
48822667,process0,WRITE,6193152,4096
48822720,process3,WRITE,14532608,4096
48823194,process2,WRITE,16076800,4096
48824146,process0,WRITE,3551232,4096
48825079,process0,WRITE,16007168,4096
48825485,process3,WRITE,9617408,4096
48825679,process1,WRITE,14569472,4096
48825820,process2,WRITE,5222400,4096
48826755,process2,WRITE,6914048,4096
48827713,process1,WRITE,778240,4096
48828197,process3,WRITE,16330752,4096
48828650,process2,WRITE,2695168,4096
48828672,process1,WRITE,7520256,4096
48829140,process0,WRITE,3444736,4096
48829593,process2,WRITE,11685888,4096
48829789,process3,WRITE,7004160,4096
48830183,process1,WRITE,12206080,4096
48830233,process1,WRITE,3186688,4096
48830382,process2,WRITE,7933952,4096
48831340,process3,WRITE,8015872,4096
48831809,process1,WRITE,5140480,4096
48832687,process0,WRITE,6938624,4096
48833126,process1,WRITE,12644352,4096
48833201,process0,WRITE,393216,4096
48834023,process1,WRITE,5943296,4096
48834779,process2,WRITE,7311360,4096
48834805,process2,WRITE,7811072,4096
48835359,process0,WRITE,11042816,4096
48835403,process3,WRITE,12062720,4096
48835871,process0,WRITE,15482880,4096
48836221,process2,WRITE,8224768,4096
48836543,process0,WRITE,1040384,4096
48836571,process0,WRITE,12361728,4096
48836666,process1,WRITE,12156928,4096
48836816,process1,WRITE,3608576,4096
48837499,process0,WRITE,4804608,4096
48838165,process0,WRITE,16007168,4096
48838973,process1,WRITE,3272704,4096
48839968,process2,WRITE,11677696,4096
48840123,process1,WRITE,16547840,4096
48840134,process2,WRITE,9605120,4096
48840713,process2,WRITE,1376256,4096
48840985,process0,WRITE,11362304,4096
48841225,process2,WRITE,9293824,4096
48841773,process3,WRITE,11563008,4096
48842005,process2,WRITE,5746688,4096
48842840,process1,WRITE,2920448,4096
48843674,process2,WRITE,16400384,4096
48844510,process1,WRITE,14630912,4096
48845248,process0,WRITE,4042752,4096
48846216,process1,WRITE,13582336,4096
48847025,process2,WRITE,11771904,4096
48847926,process3,WRITE,733184,4096
48848657,process2,WRITE,7335936,4096
48848888,process2,WRITE,2342912,4096
48849768,process1,WRITE,11620352,4096
48850239,process3,WRITE,8605696,4096
48850607,process3,WRITE,13131776,4096
48851435,process2,WRITE,552960,4096
48852340,process1,WRITE,1691648,4096
48852371,process3,WRITE,11857920,4096
48852420,process1,WRITE,2576384,4096
48852773,process3,WRITE,14389248,4096
48852997,process0,WRITE,720896,4096
48853226,process0,WRITE,659456,4096
48853557,process2,WRITE,9052160,4096
48853757,process2,WRITE,1826816,4096
48854688,process1,WRITE,8708096,4096
48855408,process2,WRITE,10854400,4096
48856355,process2,WRITE,11390976,4096
48856895,process1,WRITE,3874816,4096
48857177,process2,WRITE,2236416,4096
48858140,process1,WRITE,2658304,4096
48858737,process1,WRITE,16678912,4096
48858986,process2,WRITE,16109568,4096
48859535,process3,WRITE,14090240,4096
48859792,process2,WRITE,5709824,4096
48860207,process1,WRITE,15261696,4096
48861015,process0,WRITE,5947392,4096
48861729,process0,WRITE,13193216,4096
48862667,process1,WRITE,8171520,4096
48862702,process1,WRITE,1273856,4096
48863506,process1,WRITE,3706880,4096
48864251,process1,WRITE,6766592,4096
48864669,process3,WRITE,815104,4096
48865283,process1,WRITE,2420736,4096
48865611,process2,WRITE,3538944,4096
48866365,process0,WRITE,10346496,4096
48867200,process3,WRITE,14184448,4096
48867691,process1,WRITE,14000128,4096
48868642,process1,WRITE,1650688,4096
48869316,process3,WRITE,2113536,4096
48869499,process3,WRITE,233472,4096
48869757,process0,WRITE,2338816,4096
48870173,process1,WRITE,13082624,4096
48870440,process1,WRITE,2547712,4096
48871148,process3,WRITE,2637824,4096
48871572,process0,WRITE,2043904,4096
48872367,process1,WRITE,5459968,4096
48872966,process3,WRITE,6123520,4096
48873687,process0,WRITE,11366400,4096
48874246,process2,WRITE,1851392,4096
48874758,process0,WRITE,10055680,4096
48875402,process3,WRITE,5742592,4096
48875602,process1,WRITE,6017024,4096
48876062,process1,WRITE,3379200,4096
48876781,process2,WRITE,4034560,4096
48877699,process3,WRITE,7421952,4096
48878032,process3,WRITE,6946816,4096
48878655,process0,WRITE,2658304,4096
48878892,process3,WRITE,5050368,4096
48879300,process3,WRITE,10358784,4096
48879449,process0,WRITE,10493952,4096
48879816,process2,WRITE,5488640,4096
48880644,process1,WRITE,15941632,4096
48880750,process0,WRITE,13627392,4096
48881494,process3,WRITE,12980224,4096
48881849,process3,WRITE,8634368,4096
48882196,process2,WRITE,13172736,4096
48882342,process0,WRITE,6955008,4096
48882391,process2,WRITE,16150528,4096
48882446,process3,WRITE,7806976,4096
48883418,process1,WRITE,15122432,4096
48884193,process0,WRITE,12681216,4096
48884313,process1,WRITE,8871936,4096
48884677,process3,WRITE,3194880,4096
48884791,process2,WRITE,11821056,4096
48885657,process2,WRITE,2236416,4096
48886105,process1,WRITE,7061504,4096
48886708,process3,WRITE,11075584,4096
48887137,process1,WRITE,3903488,4096
48888105,process1,WRITE,14909440,4096
48888706,process3,WRITE,12566528,4096
48889289,process2,WRITE,7852032,4096
48890084,process3,WRITE,2940928,4096
48890591,process0,WRITE,16326656,4096
48891034,process0,WRITE,9510912,4096
48891392,process3,WRITE,6615040,4096
48892137,process0,WRITE,14794752,4096
48893003,process1,WRITE,3497984,4096
48893296,process2,WRITE,6852608,4096
48893388,process0,WRITE,12623872,4096
48893531,process0,WRITE,2043904,4096
48893600,process1,WRITE,7983104,4096
48894467,process0,WRITE,5529600,4096
48895411,process0,WRITE,11874304,4096
48896050,process2,WRITE,8196096,4096
48896490,process0,WRITE,3723264,4096
48897359,process1,WRITE,1732608,4096
48898359,process0,WRITE,888832,4096
48898404,process0,WRITE,3846144,4096
48899147,process1,WRITE,8298496,4096
48899419,process3,WRITE,14163968,4096
48899785,process1,WRITE,13975552,4096
48900609,process2,WRITE,3743744,4096
48901042,process0,WRITE,10850304,4096
48901294,process0,WRITE,12546048,4096
48902230,process3,WRITE,15417344,4096
48902996,process0,WRITE,13131776,4096
48903040,process0,WRITE,503808,4096
48903436,process1,WRITE,7950336,4096
48904187,process2,WRITE,8163328,4096
48905069,process2,WRITE,15532032,4096
48905284,process0,WRITE,13062144,4096
48905873,process3,WRITE,10727424,4096
48906318,process3,WRITE,4698112,4096
48906432,process0,WRITE,15077376,4096
48906580,process2,WRITE,10428416,4096
48907081,process2,WRITE,5095424,4096
48907400,process1,WRITE,13643776,4096
48907544,process1,WRITE,8814592,4096
48908171,process3,WRITE,4730880,4096
48908624,process1,WRITE,12058624,4096
48909477,process1,WRITE,1519616,4096
48909716,process2,WRITE,8974336,4096
48910076,process3,WRITE,5844992,4096
48910538,process2,WRITE,8187904,4096
48911082,process3,WRITE,1789952,4096
48911601,process0,WRITE,5718016,4096
48911684,process0,WRITE,11780096,4096
48912439,process3,WRITE,3637248,4096
48913097,process0,WRITE,14176256,4096
48913554,process3,WRITE,1314816,4096
48913848,process2,WRITE,7843840,4096
48914066,process1,WRITE,14368768,4096
48914982,process1,WRITE,7323648,4096
48915662,process3,WRITE,7335936,4096
48916635,process0,WRITE,6971392,4096
48916993,process0,WRITE,9240576,4096
48917226,process2,WRITE,2453504,4096
48917242,process3,WRITE,6152192,4096
48917254,process2,WRITE,7970816,4096
48918217,process3,WRITE,4104192,4096
48918736,process3,WRITE,14376960,4096
48919246,process1,WRITE,3416064,4096
48919525,process3,WRITE,12750848,4096
48920084,process3,WRITE,15433728,4096
48920679,process1,WRITE,13762560,4096
48920920,process3,WRITE,16269312,4096
48921080,process1,WRITE,1073152,4096
48921532,process3,WRITE,5853184,4096
48922330,process3,WRITE,12025856,4096
48922469,process0,WRITE,14086144,4096
48922795,process3,WRITE,10219520,4096
48923630,process0,WRITE,4386816,4096
48924225,process0,WRITE,10207232,4096
48924698,process1,WRITE,208896,4096
48924965,process0,WRITE,6201344,4096
48925686,process2,WRITE,12165120,4096
48925822,process0,WRITE,1028096,4096
48926269,process2,WRITE,933888,4096
48927152,process1,WRITE,16179200,4096
48928103,process0,WRITE,5017600,4096
48928691,process2,WRITE,806912,4096
48929279,process0,WRITE,15810560,4096
48929332,process0,WRITE,15425536,4096
48929696,process1,WRITE,16678912,4096
48930657,process2,WRITE,16441344,4096
48930778,process1,WRITE,8036352,4096
48931118,process1,WRITE,12992512,4096
48931141,process2,WRITE,8667136,4096
48931305,process3,WRITE,5550080,4096
48931398,process0,WRITE,9895936,4096
48932159,process2,WRITE,155648,4096
48932584,process0,WRITE,167936,4096
48932848,process0,WRITE,11386880,4096
48933162,process3,WRITE,5361664,4096
48934109,process0,WRITE,3289088,4096
48934647,process1,WRITE,8003584,4096
48934892,process2,WRITE,1380352,4096
48935754,process3,WRITE,4132864,4096
48935769,process1,WRITE,13602816,4096
48935960,process1,WRITE,6709248,4096
48936610,process2,WRITE,14274560,4096
48936767,process0,WRITE,9371648,4096
48937246,process3,WRITE,10493952,4096
48938225,process3,WRITE,3407872,4096
48938790,process2,WRITE,13545472,4096
48939142,process1,WRITE,16343040,4096
48940040,process0,WRITE,10108928,4096
48940495,process0,WRITE,2973696,4096
48940699,process3,WRITE,15564800,4096
48940929,process2,WRITE,2998272,4096
48941752,process2,WRITE,10739712,4096
48942255,process2,WRITE,4300800,4096
48942851,process1,WRITE,6270976,4096
48943729,process3,WRITE,10952704,4096
48944328,process0,WRITE,11710464,4096
48944881,process2,WRITE,6983680,4096
48945703,process1,WRITE,9052160,4096
48945750,process1,WRITE,5689344,4096
48946731,process3,WRITE,9138176,4096
48946987,process2,WRITE,14471168,4096
48947529,process2,WRITE,5554176,4096
48947797,process3,WRITE,7135232,4096
48948481,process2,WRITE,13242368,4096
48949148,process1,WRITE,15900672,4096
48949176,process0,WRITE,15245312,4096
48949629,process0,WRITE,14680064,4096
48949897,process0,WRITE,2142208,4096
48950854,process0,WRITE,14524416,4096
48951767,process3,WRITE,11599872,4096
48952665,process2,WRITE,5865472,4096
48953153,process3,WRITE,13148160,4096
48953437,process0,WRITE,15343616,4096
48954293,process3,WRITE,6361088,4096
48954517,process3,WRITE,10280960,4096
48954881,process1,WRITE,14999552,4096
48955196,process2,WRITE,704512,4096
48955513,process0,WRITE,995328,4096
48955585,process0,WRITE,14852096,4096
48956286,process3,WRITE,6815744,4096
48956399,process0,WRITE,4620288,4096
48956435,process0,WRITE,3485696,4096
48956558,process1,WRITE,9719808,4096
48956950,process1,WRITE,3014656,4096
48957150,process3,WRITE,11280384,4096
48957589,process2,WRITE,5693440,4096
48958540,process0,WRITE,6082560,4096
48959275,process1,WRITE,7872512,4096
48960025,process0,WRITE,13639680,4096
48960958,process3,WRITE,8708096,4096
48961625,process3,WRITE,5898240,4096
48961795,process1,WRITE,5783552,4096
48962244,process0,WRITE,15347712,4096
48962569,process1,WRITE,9199616,4096
48962625,process3,WRITE,2600960,4096
48963001,process2,WRITE,7290880,4096
48963271,process3,WRITE,1650688,4096
48963305,process3,WRITE,13701120,4096
48963481,process3,WRITE,2580480,4096
48964144,process2,WRITE,10592256,4096
48964490,process0,WRITE,15355904,4096
48965398,process1,WRITE,15650816,4096
48965882,process1,WRITE,14741504,4096
48966721,process0,WRITE,5234688,4096
48967600,process3,WRITE,14143488,4096
48967969,process1,WRITE,5087232,4096
48968117,process1,WRITE,5070848,4096
48969035,process2,WRITE,6885376,4096
48969194,process0,WRITE,15753216,4096
48969407,process2,WRITE,9150464,4096
48969969,process0,WRITE,16625664,4096
48970823,process2,WRITE,12288,4096
48970897,process1,WRITE,14323712,4096
48971788,process1,WRITE,15753216,4096
48972120,process3,WRITE,3600384,4096
48973042,process0,WRITE,10276864,4096
48973788,process2,WRITE,8052736,4096
48974457,process0,WRITE,11624448,4096
48974940,process0,WRITE,12713984,4096
48975632,process3,WRITE,6275072,4096
48976496,process1,WRITE,3665920,4096
48976823,process0,WRITE,8138752,4096
48977734,process3,WRITE,14487552,4096
48978286,process3,WRITE,10690560,4096
48979117,process1,WRITE,3919872,4096
48980030,process2,WRITE,8507392,4096
48980891,process1,WRITE,9293824,4096
48981157,process2,WRITE,10100736,4096
48982141,process0,WRITE,7417856,4096
48982204,process3,WRITE,15380480,4096
48982321,process2,WRITE,10035200,4096
48982503,process3,WRITE,7843840,4096
48982928,process3,WRITE,7892992,4096
48983838,process2,WRITE,2383872,4096
48984101,process0,WRITE,13107200,4096
48984263,process1,WRITE,16478208,4096
48984927,process0,WRITE,9191424,4096
48984978,process2,WRITE,14942208,4096
48985754,process0,WRITE,6434816,4096
48986210,process1,WRITE,12140544,4096
48986895,process1,WRITE,6782976,4096
48986947,process2,WRITE,6291456,4096
48987481,process0,WRITE,15491072,4096
48987911,process2,WRITE,1794048,4096
48988531,process2,WRITE,16248832,4096
48989427,process1,WRITE,4734976,4096
48989752,process1,WRITE,3461120,4096
48990547,process0,WRITE,3264512,4096
48991312,process1,WRITE,1900544,4096
48991910,process0,WRITE,16482304,4096
48992632,process0,WRITE,9121792,4096
48993100,process2,WRITE,10137600,4096
48993222,process0,WRITE,6176768,4096
48993265,process1,WRITE,7401472,4096
48993652,process1,WRITE,2232320,4096
48994443,process0,WRITE,10629120,4096
48995361,process2,WRITE,225280,4096
48995650,process0,WRITE,15933440,4096
48995873,process1,WRITE,10035200,4096
48996450,process1,WRITE,5427200,4096
48997020,process1,WRITE,4780032,4096
48997654,process0,WRITE,10514432,4096
48997766,process3,WRITE,4886528,4096
48997859,process0,WRITE,3780608,4096
48998457,process0,WRITE,3719168,4096
48999238,process2,WRITE,6103040,4096
48999733,process2,WRITE,1138688,4096
48999785,process1,WRITE,2428928,4096
49000734,process3,WRITE,4825088,4096
49001030,process1,WRITE,14290944,4096
49001546,process3,WRITE,7204864,4096
49001826,process1,WRITE,9867264,4096
