timestamp,process_id,type,address,size
45127313,process0,WRITE,0,4096
45127792,process3,WRITE,86016,4096
45128589,process1,WRITE,614400,4096
45128613,process1,WRITE,524288,4096
45129251,process0,WRITE,77824,4096
45129670,process1,WRITE,446464,4096
45130635,process3,WRITE,24576,4096
45131161,process3,WRITE,1277952,4096
45131756,process3,WRITE,3649536,4096
45132706,process0,WRITE,0,4096
45133517,process3,WRITE,573440,4096
45134509,process2,WRITE,0,4096
45135169,process3,WRITE,1937408,4096
45136098,process1,WRITE,3371008,4096
45136600,process3,WRITE,425984,4096
45137006,process2,WRITE,196608,4096
45137168,process2,WRITE,16384,4096
45137566,process0,WRITE,77824,4096
45138230,process3,WRITE,798720,4096
45138947,process3,WRITE,5730304,4096
45139135,process2,WRITE,1855488,4096
45139618,process3,WRITE,7565312,4096
45139955,process0,WRITE,6377472,4096
45140760,process0,WRITE,118784,4096
45141709,process0,WRITE,15585280,4096
45142638,process2,WRITE,20480,4096
45143483,process0,WRITE,8192,4096
45144437,process0,WRITE,1761280,4096
45145420,process0,WRITE,462848,4096
45145718,process2,WRITE,2031616,4096
45146432,process0,WRITE,2109440,4096
45146617,process1,WRITE,4771840,4096
45147173,process0,WRITE,0,4096
45147599,process0,WRITE,2674688,4096
45148550,process2,WRITE,1224704,4096
45149356,process1,WRITE,28672,4096
45150286,process1,WRITE,86016,4096
45151084,process2,WRITE,73728,4096
45151086,process2,WRITE,0,4096
45151279,process0,WRITE,0,4096
45152164,process2,WRITE,7376896,4096
45152270,process1,WRITE,1323008,4096
45153062,process1,WRITE,15757312,4096
45153720,process3,WRITE,24576,4096
45154112,process1,WRITE,1077248,4096
45154153,process0,WRITE,532480,4096
45154863,process3,WRITE,126976,4096
45155801,process0,WRITE,16384,4096
45156363,process3,WRITE,7442432,4096
45156636,process0,WRITE,348160,4096
45156825,process3,WRITE,110592,4096
45156943,process2,WRITE,118784,4096
45157034,process0,WRITE,12455936,4096
45157815,process0,WRITE,0,4096
45157996,process0,WRITE,1392640,4096
45158978,process1,WRITE,8192,4096
45159659,process2,WRITE,10960896,4096
45160447,process2,WRITE,712704,4096
45160982,process2,WRITE,712704,4096
45161624,process3,WRITE,6750208,4096
45162569,process2,WRITE,40960,4096
45163562,process0,WRITE,0,4096
45164156,process0,WRITE,13910016,4096
45164429,process1,WRITE,8056832,4096
45164569,process2,WRITE,454656,4096
45164632,process2,WRITE,8192,4096
45165428,process0,WRITE,0,4096
45165521,process2,WRITE,3596288,4096
45166169,process2,WRITE,12288,4096
45166748,process3,WRITE,3293184,4096
45166960,process1,WRITE,28672,4096
45167339,process1,WRITE,978944,4096
45167817,process0,WRITE,0,4096
45167952,process1,WRITE,6307840,4096
45168305,process2,WRITE,0,4096
45168388,process2,WRITE,1622016,4096
45168474,process1,WRITE,0,4096
45168747,process0,WRITE,2641920,4096
45169718,process1,WRITE,8372224,4096
45170098,process1,WRITE,0,4096
45170974,process1,WRITE,4096,4096
45171863,process0,WRITE,0,4096
45171865,process0,WRITE,8192,4096
45172388,process3,WRITE,8192,4096
45172520,process3,WRITE,12288,4096
45172961,process0,WRITE,0,4096
45173186,process2,WRITE,1286144,4096
45173277,process0,WRITE,12288,4096
45174244,process3,WRITE,462848,4096
45175099,process0,WRITE,28672,4096
45175569,process1,WRITE,49152,4096
45175841,process2,WRITE,9773056,4096
45176774,process2,WRITE,0,4096
45177689,process1,WRITE,6537216,4096
45178589,process0,WRITE,7970816,4096
45179213,process2,WRITE,36864,4096
45179894,process2,WRITE,2207744,4096
45180699,process3,WRITE,7241728,4096
45181534,process3,WRITE,3440640,4096
45182426,process3,WRITE,8192,4096
45182574,process0,WRITE,20480,4096
45183053,process2,WRITE,0,4096
45183540,process3,WRITE,708608,4096
45183631,process0,WRITE,1978368,4096
45183687,process1,WRITE,892928,4096
45183900,process0,WRITE,4055040,4096
45184799,process0,WRITE,8192,4096
45185492,process2,WRITE,192512,4096
45186178,process0,WRITE,528384,4096
45186844,process2,WRITE,5480448,4096
45187195,process2,WRITE,16384,4096
45188053,process0,WRITE,8564736,4096
45189025,process2,WRITE,122880,4096
45189078,process1,WRITE,94208,4096
45189270,process2,WRITE,1961984,4096
45189503,process0,WRITE,143360,4096
45190133,process3,WRITE,9736192,4096
45190724,process1,WRITE,577536,4096
45190884,process2,WRITE,61440,4096
45191439,process2,WRITE,8192,4096
45191702,process0,WRITE,1470464,4096
45192505,process3,WRITE,253952,4096
45192520,process1,WRITE,49152,4096
45192712,process0,WRITE,0,4096
45193052,process1,WRITE,3330048,4096
45193500,process1,WRITE,589824,4096
45194095,process2,WRITE,0,4096
45194917,process0,WRITE,77824,4096
45194935,process0,WRITE,184320,4096
45195130,process0,WRITE,0,4096
45195358,process3,WRITE,135168,4096
45196080,process0,WRITE,0,4096
45196382,process2,WRITE,14565376,4096
45196405,process1,WRITE,110592,4096
45197163,process2,WRITE,6127616,4096
45197488,process1,WRITE,11436032,4096
45197907,process0,WRITE,348160,4096
45198588,process1,WRITE,724992,4096
45198861,process1,WRITE,2174976,4096
45198987,process1,WRITE,0,4096
45199597,process0,WRITE,11231232,4096
45200524,process2,WRITE,1413120,4096
45201498,process0,WRITE,1667072,4096
45202259,process0,WRITE,0,4096
45202865,process2,WRITE,577536,4096
45203242,process1,WRITE,147456,4096
45203556,process0,WRITE,77824,4096
45204297,process3,WRITE,8978432,4096
45204828,process0,WRITE,1228800,4096
45205160,process1,WRITE,1007616,4096
45205799,process2,WRITE,4096,4096
45206249,process2,WRITE,819200,4096
45206964,process2,WRITE,753664,4096
45207899,process3,WRITE,53248,4096
45208217,process2,WRITE,708608,4096
45209097,process1,WRITE,188416,4096
45209812,process3,WRITE,16384,4096
45210582,process3,WRITE,159744,4096
45211487,process3,WRITE,0,4096
45211594,process2,WRITE,0,4096
45211884,process3,WRITE,1634304,4096
45212524,process2,WRITE,2838528,4096
45213423,process1,WRITE,8192,4096
45213617,process3,WRITE,2441216,4096
45213974,process3,WRITE,159744,4096
45214623,process3,WRITE,2113536,4096
45214997,process1,WRITE,3547136,4096
45215515,process2,WRITE,393216,4096
45216259,process2,WRITE,180224,4096
45217114,process1,WRITE,16384,4096
45217593,process2,WRITE,4096,4096
45218126,process1,WRITE,118784,4096
45218986,process3,WRITE,61440,4096
45219426,process0,WRITE,221184,4096
45220088,process1,WRITE,2265088,4096
45220802,process1,WRITE,1306624,4096
45221378,process1,WRITE,12443648,4096
45222044,process3,WRITE,147456,4096
45222995,process0,WRITE,12288,4096
45223184,process2,WRITE,4354048,4096
45223297,process1,WRITE,0,4096
45223719,process3,WRITE,1024000,4096
45224375,process0,WRITE,15978496,4096
45224597,process3,WRITE,57344,4096
45225204,process0,WRITE,262144,4096
45225235,process2,WRITE,212992,4096
45225912,process2,WRITE,24576,4096
45226711,process0,WRITE,16384,4096
45227612,process0,WRITE,704512,4096
45228129,process3,WRITE,12288000,4096
45229015,process3,WRITE,65536,4096
45229480,process1,WRITE,4755456,4096
45229774,process2,WRITE,4096,4096
45229781,process1,WRITE,2150400,4096
45229845,process0,WRITE,8192,4096
45230738,process1,WRITE,2703360,4096
45231374,process0,WRITE,126976,4096
45231904,process1,WRITE,102400,4096
45232113,process2,WRITE,126976,4096
45232155,process3,WRITE,8192,4096
45232777,process2,WRITE,28672,4096
45233557,process2,WRITE,1040384,4096
45234427,process3,WRITE,188416,4096
45235330,process1,WRITE,4096,4096
45236319,process3,WRITE,9334784,4096
45236395,process0,WRITE,4096,4096
45236531,process2,WRITE,32768,4096
45236636,process3,WRITE,8192,4096
45237294,process2,WRITE,7647232,4096
45237329,process0,WRITE,163840,4096
45237564,process1,WRITE,4096,4096
45238014,process1,WRITE,2146304,4096
45238932,process2,WRITE,3686400,4096
45239326,process0,WRITE,3440640,4096
45240068,process2,WRITE,106496,4096
45240810,process2,WRITE,1622016,4096
45241535,process0,WRITE,20480,4096
45242417,process0,WRITE,49152,4096
45242833,process3,WRITE,1912832,4096
45242861,process0,WRITE,28672,4096
45243524,process2,WRITE,290816,4096
45244011,process0,WRITE,274432,4096
45244805,process0,WRITE,1994752,4096
45245123,process3,WRITE,9396224,4096
45245702,process2,WRITE,10350592,4096
45246508,process1,WRITE,0,4096
45246930,process2,WRITE,1470464,4096
45247917,process2,WRITE,98304,4096
45248281,process1,WRITE,86016,4096
45248595,process3,WRITE,1105920,4096
45249430,process2,WRITE,69632,4096
45249621,process3,WRITE,659456,4096
45250449,process2,WRITE,4096,4096
45251032,process2,WRITE,2072576,4096
45251586,process2,WRITE,364544,4096
45252325,process0,WRITE,36864,4096
45253176,process3,WRITE,372736,4096
45254151,process1,WRITE,106496,4096
45254436,process1,WRITE,73728,4096
45254661,process0,WRITE,167936,4096
45254785,process3,WRITE,4726784,4096
45255038,process3,WRITE,4530176,4096
45255203,process1,WRITE,4096,4096
45255519,process1,WRITE,2531328,4096
45256261,process1,WRITE,4096,4096
45257002,process2,WRITE,16609280,4096
45257119,process1,WRITE,3710976,4096
45257321,process2,WRITE,20480,4096
45258176,process3,WRITE,4415488,4096
45258999,process1,WRITE,1241088,4096
45259038,process1,WRITE,114688,4096
45260032,process2,WRITE,13877248,4096
45260540,process3,WRITE,0,4096
45261059,process2,WRITE,0,4096
45261197,process0,WRITE,901120,4096
45261313,process3,WRITE,2154496,4096
45261511,process3,WRITE,61440,4096
45261788,process3,WRITE,13631488,4096
45262378,process0,WRITE,8192,4096
45262609,process3,WRITE,65536,4096
45263569,process1,WRITE,12288,4096
45264048,process0,WRITE,126976,4096
45264789,process3,WRITE,0,4096
45265784,process1,WRITE,0,4096
45266669,process3,WRITE,962560,4096
45267247,process2,WRITE,999424,4096
45268147,process0,WRITE,16384,4096
45268757,process1,WRITE,0,4096
45269239,process1,WRITE,5894144,4096
45269739,process1,WRITE,241664,4096
45269797,process2,WRITE,483328,4096
45270791,process0,WRITE,618496,4096
45271584,process1,WRITE,3129344,4096
45272133,process2,WRITE,4186112,4096
45272241,process1,WRITE,1785856,4096
45273106,process1,WRITE,5046272,4096
45273553,process1,WRITE,610304,4096
45273916,process1,WRITE,733184,4096
45274154,process1,WRITE,245760,4096
45274679,process0,WRITE,36864,4096
45275399,process2,WRITE,4096,4096
45275438,process2,WRITE,8192,4096
45276259,process2,WRITE,86016,4096
45277005,process3,WRITE,0,4096
45277147,process0,WRITE,86016,4096
45277997,process2,WRITE,4096,4096
45278596,process2,WRITE,20480,4096
45278708,process1,WRITE,1236992,4096
45279364,process0,WRITE,4096,4096
45279542,process1,WRITE,421888,4096
45280223,process1,WRITE,1814528,4096
45280988,process3,WRITE,921600,4096
45281610,process2,WRITE,8192,4096
45282506,process3,WRITE,2101248,4096
45283478,process3,WRITE,1519616,4096
45283696,process1,WRITE,0,4096
45283876,process1,WRITE,434176,4096
45284138,process3,WRITE,11001856,4096
45284171,process2,WRITE,0,4096
45284659,process1,WRITE,20480,4096
45285569,process3,WRITE,16384,4096
45286361,process2,WRITE,139264,4096
45287129,process0,WRITE,585728,4096
45287220,process1,WRITE,380928,4096
45288004,process1,WRITE,1040384,4096
45288667,process1,WRITE,40960,4096
45288966,process3,WRITE,77824,4096
45289413,process1,WRITE,274432,4096
45289529,process3,WRITE,184320,4096
45290226,process2,WRITE,20480,4096
45290953,process2,WRITE,2609152,4096
45291700,process1,WRITE,311296,4096
45291879,process0,WRITE,28672,4096
45291988,process0,WRITE,20480,4096
45292000,process0,WRITE,4096,4096
45292423,process3,WRITE,368640,4096
45292862,process0,WRITE,151552,4096
45293588,process3,WRITE,2756608,4096
45293643,process1,WRITE,708608,4096
45294422,process3,WRITE,6631424,4096
45294496,process1,WRITE,0,4096
45295212,process1,WRITE,4096,4096
45295849,process2,WRITE,757760,4096
45296440,process0,WRITE,421888,4096
45297157,process3,WRITE,4112384,4096
45298043,process0,WRITE,28672,4096
45298310,process3,WRITE,40960,4096
45299241,process2,WRITE,4096,4096
45299937,process3,WRITE,12660736,4096
45300593,process2,WRITE,81920,4096
45300950,process3,WRITE,5914624,4096
45301264,process3,WRITE,2437120,4096
45302112,process1,WRITE,8192,4096
45302583,process0,WRITE,348160,4096
45303265,process2,WRITE,49152,4096
45303541,process2,WRITE,0,4096
45304448,process0,WRITE,266240,4096
45305001,process2,WRITE,901120,4096
45305984,process3,WRITE,1052672,4096
45305991,process0,WRITE,24576,4096
45306270,process2,WRITE,12251136,4096
45306406,process1,WRITE,0,4096
45306532,process2,WRITE,16011264,4096
45307313,process1,WRITE,532480,4096
45307868,process1,WRITE,32768,4096
45308243,process0,WRITE,368640,4096
45308570,process1,WRITE,6066176,4096
45309135,process1,WRITE,892928,4096
45309484,process3,WRITE,12931072,4096
45310426,process1,WRITE,0,4096
45311210,process3,WRITE,339968,4096
45311422,process3,WRITE,45056,4096
45312053,process3,WRITE,12288,4096
45313046,process3,WRITE,151552,4096
45313905,process3,WRITE,155648,4096
45314167,process3,WRITE,102400,4096
45314364,process1,WRITE,61440,4096
45315005,process2,WRITE,81920,4096
45315069,process1,WRITE,3461120,4096
45315862,process1,WRITE,9646080,4096
45316464,process0,WRITE,0,4096
45317139,process2,WRITE,5734400,4096
45317567,process0,WRITE,2551808,4096
45317948,process2,WRITE,368640,4096
45318793,process1,WRITE,32768,4096
45319174,process3,WRITE,16384,4096
45319898,process1,WRITE,3801088,4096
45320505,process0,WRITE,2277376,4096
45320509,process1,WRITE,8192,4096
45320870,process3,WRITE,172032,4096
45321201,process0,WRITE,1171456,4096
45322013,process2,WRITE,1703936,4096
45322839,process2,WRITE,1695744,4096
45323655,process2,WRITE,458752,4096
45324464,process3,WRITE,94208,4096
45324989,process2,WRITE,90112,4096
45325389,process2,WRITE,0,4096
45325694,process3,WRITE,36864,4096
45325996,process2,WRITE,98304,4096
45326729,process1,WRITE,40960,4096
45327057,process2,WRITE,8192,4096
45327988,process1,WRITE,1490944,4096
45328289,process3,WRITE,0,4096
45328791,process3,WRITE,12288,4096
45329192,process1,WRITE,4096,4096
45329820,process3,WRITE,0,4096
45330271,process2,WRITE,32768,4096
45330829,process2,WRITE,4096,4096
45331254,process3,WRITE,8192,4096
45331365,process1,WRITE,45056,4096
45331398,process0,WRITE,4096,4096
45331441,process0,WRITE,32768,4096
45332388,process3,WRITE,40960,4096
45333046,process3,WRITE,81920,4096
45333223,process0,WRITE,12615680,4096
45334168,process3,WRITE,8192,4096
45334639,process0,WRITE,7630848,4096
45335402,process3,WRITE,14602240,4096
45335430,process2,WRITE,163840,4096
45336010,process1,WRITE,5566464,4096
45336566,process1,WRITE,13905920,4096
45337358,process0,WRITE,53248,4096
45338188,process2,WRITE,12288,4096
45338393,process2,WRITE,704512,4096
45338423,process0,WRITE,385024,4096
45338475,process0,WRITE,49152,4096
45338885,process0,WRITE,753664,4096
45339715,process2,WRITE,1949696,4096
45340481,process0,WRITE,794624,4096
45341345,process0,WRITE,77824,4096
45341512,process0,WRITE,4096,4096
45342483,process1,WRITE,1056768,4096
45342597,process2,WRITE,36864,4096
45342992,process1,WRITE,434176,4096
45343792,process1,WRITE,1409024,4096
45344400,process2,WRITE,0,4096
45344867,process2,WRITE,0,4096
45345625,process3,WRITE,20480,4096
45345912,process2,WRITE,311296,4096
45346257,process2,WRITE,1298432,4096
45346628,process2,WRITE,16084992,4096
45346777,process1,WRITE,20480,4096
45347614,process2,WRITE,0,4096
45348607,process1,WRITE,8192,4096
45348870,process2,WRITE,413696,4096
45349353,process1,WRITE,13172736,4096
45349717,process0,WRITE,4096,4096
45350444,process1,WRITE,36864,4096
45350694,process0,WRITE,376832,4096
45351565,process2,WRITE,184320,4096
45352014,process2,WRITE,1490944,4096
45352751,process0,WRITE,2375680,4096
45353236,process0,WRITE,0,4096
45353469,process2,WRITE,0,4096
45353555,process3,WRITE,0,4096
45354271,process2,WRITE,1966080,4096
45354817,process2,WRITE,4096,4096
45355576,process2,WRITE,6352896,4096
45355782,process1,WRITE,262144,4096
45355797,process2,WRITE,2732032,4096
45356435,process3,WRITE,1785856,4096
45356888,process3,WRITE,208896,4096
45357428,process3,WRITE,3006464,4096
45357555,process3,WRITE,4096,4096
45357860,process2,WRITE,602112,4096
45358435,process1,WRITE,11169792,4096
45358483,process2,WRITE,602112,4096
45359143,process1,WRITE,1597440,4096
45359697,process2,WRITE,4198400,4096
45360039,process3,WRITE,4096,4096
45360269,process1,WRITE,0,4096
45360436,process3,WRITE,4739072,4096
45361165,process0,WRITE,86016,4096
45361190,process3,WRITE,20480,4096
45361707,process3,WRITE,0,4096
45362687,process0,WRITE,61440,4096
45363554,process0,WRITE,12288,4096
45364502,process2,WRITE,274432,4096
45365213,process3,WRITE,0,4096
45365618,process2,WRITE,4747264,4096
45366220,process3,WRITE,1302528,4096
45366403,process0,WRITE,3518464,4096
45366640,process3,WRITE,667648,4096
45366979,process0,WRITE,8192,4096
45367059,process0,WRITE,53248,4096
45367487,process0,WRITE,98304,4096
45368121,process0,WRITE,0,4096
45368466,process0,WRITE,401408,4096
45368589,process2,WRITE,970752,4096
45368799,process3,WRITE,331776,4096
45368844,process3,WRITE,16257024,4096
45368946,process2,WRITE,466944,4096
45369019,process3,WRITE,593920,4096
45369285,process0,WRITE,114688,4096
45369374,process0,WRITE,4841472,4096
45370175,process1,WRITE,221184,4096
45370298,process1,WRITE,106496,4096
45370602,process3,WRITE,794624,4096
45371111,process1,WRITE,20480,4096
45371929,process1,WRITE,8192,4096
45372246,process3,WRITE,204800,4096
45372479,process3,WRITE,12288,4096
45372779,process2,WRITE,266240,4096
45372935,process2,WRITE,1400832,4096
45373133,process2,WRITE,32768,4096
45374072,process1,WRITE,49152,4096
45374710,process2,WRITE,12288,4096
45375130,process0,WRITE,12767232,4096
45375444,process3,WRITE,184320,4096
45375550,process1,WRITE,32768,4096
45375830,process2,WRITE,16384,4096
45376795,process0,WRITE,4096,4096
45377351,process0,WRITE,32768,4096
45377962,process2,WRITE,520192,4096
45378415,process2,WRITE,2150400,4096
45378629,process2,WRITE,77824,4096
45378968,process1,WRITE,53248,4096
45379589,process1,WRITE,0,4096
45380509,process2,WRITE,184320,4096
45381365,process1,WRITE,9928704,4096
45381570,process0,WRITE,1130496,4096
45382132,process1,WRITE,69632,4096
45383075,process3,WRITE,28672,4096
45383832,process3,WRITE,2940928,4096
45383966,process0,WRITE,159744,4096
45384832,process3,WRITE,1105920,4096
45384890,process3,WRITE,90112,4096
45385172,process2,WRITE,9789440,4096
45386002,process2,WRITE,94208,4096
45386253,process2,WRITE,3158016,4096
45386776,process3,WRITE,69632,4096
45387211,process3,WRITE,360448,4096
45387223,process2,WRITE,389120,4096
45387608,process0,WRITE,4096,4096
45388341,process0,WRITE,815104,4096
45388519,process1,WRITE,1323008,4096
45388716,process1,WRITE,225280,4096
45389203,process2,WRITE,229376,4096
45389382,process2,WRITE,20480,4096
45389738,process1,WRITE,4096,4096
45390189,process2,WRITE,4096,4096
45390928,process2,WRITE,61440,4096
45391307,process1,WRITE,131072,4096
45391986,process2,WRITE,651264,4096
45392897,process1,WRITE,0,4096
45392962,process1,WRITE,200704,4096
45393297,process3,WRITE,20480,4096
45394221,process0,WRITE,13770752,4096
45394227,process0,WRITE,131072,4096
45394834,process0,WRITE,6041600,4096
45395826,process1,WRITE,1454080,4096
45396047,process1,WRITE,1880064,4096
45396389,process0,WRITE,802816,4096
45396527,process1,WRITE,0,4096
45396935,process0,WRITE,233472,4096
45397288,process1,WRITE,143360,4096
45397920,process2,WRITE,61440,4096
45398478,process2,WRITE,126976,4096
45398653,process3,WRITE,0,4096
45399105,process2,WRITE,20480,4096
45399238,process1,WRITE,2453504,4096
45399318,process3,WRITE,6131712,4096
45399853,process1,WRITE,40960,4096
45400405,process3,WRITE,0,4096
45401034,process2,WRITE,4096,4096
45401624,process3,WRITE,4476928,4096
45402485,process0,WRITE,8192,4096
45402699,process2,WRITE,6062080,4096
45402975,process1,WRITE,0,4096
45403704,process1,WRITE,114688,4096
45404191,process3,WRITE,24576,4096
45404424,process1,WRITE,86016,4096
45405037,process3,WRITE,24576,4096
45405120,process0,WRITE,671744,4096
45405321,process2,WRITE,344064,4096
45405729,process1,WRITE,6447104,4096
45406626,process2,WRITE,32768,4096
45407487,process3,WRITE,782336,4096
45407996,process0,WRITE,8192,4096
45408361,process3,WRITE,16384,4096
45408690,process1,WRITE,12288,4096
45409075,process1,WRITE,77824,4096
45409969,process1,WRITE,102400,4096
45410912,process3,WRITE,4534272,4096
45411853,process2,WRITE,28672,4096
45412231,process1,WRITE,5926912,4096
45412917,process3,WRITE,10108928,4096
45413132,process3,WRITE,323584,4096
45413570,process3,WRITE,1847296,4096
45413872,process2,WRITE,3801088,4096
45413952,process3,WRITE,8552448,4096
45414133,process3,WRITE,475136,4096
45414936,process3,WRITE,8192,4096
45415138,process1,WRITE,6938624,4096
45415784,process0,WRITE,24576,4096
45416612,process1,WRITE,94208,4096
45416825,process2,WRITE,4096,4096
45417468,process0,WRITE,196608,4096
45417772,process2,WRITE,4096,4096
45417862,process2,WRITE,0,4096
45418729,process2,WRITE,12288,4096
45419614,process3,WRITE,10346496,4096
45420424,process2,WRITE,8192,4096
45421052,process2,WRITE,659456,4096
45421588,process0,WRITE,4096,4096
45422418,process2,WRITE,53248,4096
45423010,process3,WRITE,28672,4096
45423820,process3,WRITE,131072,4096
45424627,process0,WRITE,1765376,4096
45425229,process3,WRITE,0,4096
45425274,process2,WRITE,3190784,4096
45425790,process1,WRITE,0,4096
45425806,process3,WRITE,0,4096
45426169,process1,WRITE,118784,4096
45426600,process2,WRITE,135168,4096
45427488,process3,WRITE,8192,4096
45427905,process2,WRITE,12288,4096
45428803,process0,WRITE,4096,4096
45429155,process3,WRITE,1327104,4096
45429905,process0,WRITE,0,4096
45430434,process2,WRITE,0,4096
45430466,process0,WRITE,24576,4096
45431431,process3,WRITE,4243456,4096
45432250,process0,WRITE,487424,4096
45433105,process3,WRITE,4096,4096
45433589,process3,WRITE,462848,4096
45434295,process3,WRITE,1552384,4096
45435028,process3,WRITE,8704000,4096
45435201,process1,WRITE,1310720,4096
45435363,process3,WRITE,20480,4096
45435599,process2,WRITE,339968,4096
45436303,process2,WRITE,4096,4096
45436361,process2,WRITE,233472,4096
45437135,process3,WRITE,217088,4096
45437440,process0,WRITE,139264,4096
45438294,process1,WRITE,12288,4096
45438926,process3,WRITE,32768,4096
45439398,process3,WRITE,1744896,4096
45439602,process3,WRITE,0,4096
45439744,process1,WRITE,12210176,4096
45440250,process1,WRITE,4096,4096
45440992,process0,WRITE,90112,4096
45441449,process1,WRITE,16384,4096
45442101,process1,WRITE,282624,4096
45443017,process2,WRITE,1794048,4096
45443526,process1,WRITE,0,4096
45444491,process0,WRITE,737280,4096
45444588,process3,WRITE,12275712,4096
45445116,process3,WRITE,258048,4096
45445667,process3,WRITE,720896,4096
45446119,process0,WRITE,8040448,4096
45446382,process2,WRITE,94208,4096
45446982,process1,WRITE,1388544,4096
45447026,process2,WRITE,8192,4096
45447702,process2,WRITE,49152,4096
45448005,process2,WRITE,1953792,4096
45448039,process1,WRITE,4096,4096
45448431,process0,WRITE,1318912,4096
45448626,process2,WRITE,159744,4096
45449582,process1,WRITE,1019904,4096
45450224,process1,WRITE,0,4096
45450674,process3,WRITE,147456,4096
45451281,process1,WRITE,4395008,4096
45451630,process3,WRITE,15958016,4096
45452089,process2,WRITE,1761280,4096
45453015,process1,WRITE,286720,4096
45453215,process3,WRITE,4493312,4096
45453570,process1,WRITE,0,4096
45454116,process3,WRITE,4096,4096
45454849,process0,WRITE,0,4096
45455480,process1,WRITE,8192,4096
45455481,process3,WRITE,0,4096
45456371,process1,WRITE,126976,4096
45457018,process2,WRITE,9097216,4096
45457705,process0,WRITE,0,4096
45457766,process0,WRITE,4096,4096
45458029,process1,WRITE,8192,4096
45458638,process2,WRITE,61440,4096
45459451,process0,WRITE,147456,4096
45460186,process1,WRITE,1159168,4096
45461120,process2,WRITE,0,4096
45462056,process1,WRITE,729088,4096
45462368,process2,WRITE,6787072,4096
45462933,process3,WRITE,397312,4096
45463293,process3,WRITE,397312,4096
45463546,process1,WRITE,7172096,4096
45463715,process1,WRITE,0,4096
45464293,process1,WRITE,126976,4096
45465291,process2,WRITE,286720,4096
45466285,process2,WRITE,4599808,4096
45467028,process0,WRITE,4096,4096
45467170,process1,WRITE,122880,4096
45467349,process3,WRITE,122880,4096
45467455,process1,WRITE,1392640,4096
45468262,process0,WRITE,651264,4096
45468635,process2,WRITE,237568,4096
45468725,process2,WRITE,65536,4096
45469190,process1,WRITE,8929280,4096
45469807,process1,WRITE,188416,4096
45469887,process1,WRITE,61440,4096
45469896,process0,WRITE,24576,4096
45470773,process1,WRITE,0,4096
45470803,process1,WRITE,3633152,4096
45471253,process2,WRITE,5083136,4096
45471969,process0,WRITE,303104,4096
45472265,process3,WRITE,86016,4096
45472782,process2,WRITE,0,4096
45473440,process3,WRITE,12394496,4096
45473980,process1,WRITE,8192,4096
45474270,process1,WRITE,24576,4096
45475087,process1,WRITE,4096,4096
45476029,process0,WRITE,24576,4096
45476920,process3,WRITE,86016,4096
45477684,process0,WRITE,2486272,4096
45478366,process1,WRITE,376832,4096
45478524,process3,WRITE,3928064,4096
45478761,process2,WRITE,15290368,4096
45479662,process1,WRITE,7700480,4096
45480640,process3,WRITE,49152,4096
45481153,process1,WRITE,737280,4096
45481440,process2,WRITE,200704,4096
45481512,process3,WRITE,9625600,4096
45482238,process2,WRITE,262144,4096
45482291,process3,WRITE,77824,4096
45482824,process0,WRITE,1728512,4096
45483424,process1,WRITE,16384,4096
45484217,process2,WRITE,0,4096
45484730,process1,WRITE,53248,4096
45485469,process2,WRITE,4096,4096
45485883,process1,WRITE,32768,4096
45486711,process0,WRITE,0,4096
45486724,process0,WRITE,8192,4096
45486866,process0,WRITE,2097152,4096
45487423,process3,WRITE,8192,4096
45487667,process0,WRITE,73728,4096
45488326,process3,WRITE,1777664,4096
45489096,process3,WRITE,28672,4096
45489934,process2,WRITE,491520,4096
45490723,process3,WRITE,90112,4096
45491103,process0,WRITE,0,4096
45491180,process2,WRITE,13914112,4096
45491325,process2,WRITE,4227072,4096
45492081,process3,WRITE,4829184,4096
45492343,process3,WRITE,24576,4096
45493091,process2,WRITE,0,4096
45493644,process3,WRITE,12288,4096
45493937,process3,WRITE,4096,4096
45494647,process0,WRITE,212992,4096
45494838,process2,WRITE,2273280,4096
45495336,process2,WRITE,0,4096
45496330,process1,WRITE,24576,4096
45496367,process2,WRITE,2551808,4096
45497162,process3,WRITE,5963776,4096
45497306,process1,WRITE,0,4096
45497565,process1,WRITE,32768,4096
45497843,process2,WRITE,1929216,4096
45498608,process3,WRITE,28672,4096
45499556,process0,WRITE,36864,4096
45500195,process3,WRITE,12288,4096
45501027,process1,WRITE,3358720,4096
45501233,process0,WRITE,12922880,4096
45501313,process2,WRITE,20480,4096
45501961,process1,WRITE,1495040,4096
45502166,process3,WRITE,69632,4096
45502231,process2,WRITE,8192,4096
45502385,process0,WRITE,1093632,4096
45503333,process0,WRITE,11468800,4096
45503352,process0,WRITE,16384,4096
45504151,process1,WRITE,53248,4096
45504556,process0,WRITE,53248,4096
45505135,process0,WRITE,3145728,4096
45506057,process0,WRITE,9863168,4096
45506912,process3,WRITE,49152,4096
45507111,process2,WRITE,630784,4096
45507412,process0,WRITE,909312,4096
45507578,process0,WRITE,14307328,4096
45508308,process1,WRITE,737280,4096
45508397,process0,WRITE,9404416,4096
45508849,process3,WRITE,8192,4096
45509479,process3,WRITE,3383296,4096
45509877,process1,WRITE,20480,4096
45510214,process1,WRITE,4096,4096
45510899,process0,WRITE,2187264,4096
45511090,process0,WRITE,4096,4096
45511610,process0,WRITE,503808,4096
45512258,process0,WRITE,606208,4096
45512971,process0,WRITE,0,4096
45513730,process1,WRITE,307200,4096
